id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
0,5,0.01,100000,99999,4331761,635497,28617888,0,0,3577233
6,0,0.05,1000000,166666,4238000,506257,18716496,0,0,406042
2,0,0.05,10000,1249,4454870,938,192152,0,0,3021
1,0,0.05,100000,24999,4090402,52160,2114328,0,0,79057
4,6,0.1,10000,1666,4210549,732457,27125304,0,0,2647545
4,6,0.05,100000,12499,4348432,917684,28177448,0,0,3421797
3,3,0.01,1000000,166666,4547107,370507,28618392,0,0,3577296
0,5,0.01,1000000,124999,3576116,428213,28618392,0,0,3577259
0,4,0.1,10000,1249,4374513,520620,28602776,0,0,3547660
7,4,0.01,100000,12499,4211341,654257,28617720,0,0,3575751
8,7,0.01,100000,49999,4207520,670681,27368832,0,0,3355711
1,3,0.1,100000,12499,4415733,416103,28618392,0,0,3577296
6,4,0.01,100000,49999,4600560,635749,28617720,0,0,3576994
1,4,0.01,1000000,249999,4451276,730508,28618392,0,0,3577292
0,7,0.05,100000,16666,4609137,901801,27368832,0,0,3203628
5,5,0.05,1000000,499999,2857121,517719,28618392,0,0,3577294
4,6,0.05,100000,99999,4422510,803753,28177448,0,0,3522178
9,7,0.05,100000,24999,4335348,763367,27368832,0,0,3273316
8,5,0.1,1000000,166666,4473612,593810,28618392,0,0,3577279
4,6,0.05,1000000,124999,4582268,820323,28412664,0,0,3524788
8,4,0.01,10000,1666,4403491,554985,28602776,0,0,3558302
6,7,0.05,100000,49999,4710218,631571,27368832,0,0,3355711
8,6,0.01,10000,4999,4460437,676851,27125304,0,0,3227578
4,4,0.05,100000,16666,4488265,615881,28617720,0,0,3576197
1,4,0.2,100000,12499,3950028,593578,28617720,0,0,3575751
5,0,0.2,10000,9999,4435774,983,192152,0,0,24013
8,5,0.05,10000,2499,3473573,645188,28603320,0,0,3564911
8,0,0.1,1000000,249999,4395179,694529,18716496,0,0,611407
3,6,0.05,1000000,999999,4695442,623481,28412664,0,0,3551580
3,7,0.01,100000,24999,4501470,729857,27368832,0,0,3273316
5,5,0.2,10000,9999,4470001,602180,28603320,0,0,3575410
0,3,0.01,1000000,124999,4273627,335693,28618392,0,0,3577296
4,5,0.01,10000,9999,4859423,785281,28603320,0,0,3575410
3,0,0.01,1000000,249999,4453921,647755,18716496,0,0,611407
9,4,0.1,100000,24999,4230474,587463,28617720,0,0,3576577
5,6,0.2,10000,1249,4078294,533943,27125304,0,0,2454402
9,5,0.2,100000,16666,4794401,785749,28617888,0,0,3576277
8,7,0.2,100000,12499,4754220,918248,27368832,0,0,3150124
3,6,0.2,1000000,124999,3970800,690345,28412664,0,0,3524788
2,5,0.05,100000,99999,3785169,567579,28617888,0,0,3577233
6,3,0.1,10000,1666,4342374,348846,28618392,0,0,3577296
1,3,0.2,1000000,999999,4188707,359061,28618392,0,0,3577296
1,7,0.2,1000000,166666,4692452,869036,28248248,0,0,3452916
5,4,0.05,1000000,499999,4535438,527056,28618392,0,0,3577296
5,3,0.01,100000,99999,3913859,388093,28618392,0,0,3577296
9,5,0.01,1000000,166666,4180408,686565,28618392,0,0,3577279
2,4,0.1,10000,1249,4617029,584409,28602776,0,0,3547660
5,5,0.2,1000000,999999,4021881,581902,28618392,0,0,3577296
9,7,0.1,100000,12499,4318859,741383,27368832,0,0,3150124
7,6,0.1,1000000,249999,4886739,842272,28412664,0,0,3531027
9,4,0.1,1000000,166666,4220345,647723,28618392,0,0,3577276
7,4,0.2,1000000,249999,4066265,741209,28618392,0,0,3577292
7,7,0.2,100000,12499,5162658,807693,27368832,0,0,3150124
7,4,0.01,100000,99999,4014134,653142,28617720,0,0,3577212
1,0,0.01,100000,24999,4291321,94871,2114328,0,0,79057
8,3,0.01,100000,99999,3970743,270006,28618392,0,0,3577296
5,0,0.1,10000,1666,5014239,890,192152,0,0,3957
7,5,0.01,1000000,249999,4068154,559411,28618392,0,0,3577286
4,7,0.01,10000,4999,3887392,576221,24744088,0,0,2853787
9,3,0.2,1000000,166666,4187713,366917,28618392,0,0,3577296
5,7,0.1,100000,12499,4212419,832050,27368832,0,0,3150124
2,4,0.05,10000,2499,4294163,718080,28602776,0,0,3566981
5,6,0.1,100000,24999,4270901,663977,28177448,0,0,3482451
3,0,0.2,100000,16666,4273250,73270,2114328,0,0,50808
8,3,0.1,100000,99999,4124152,307834,28618392,0,0,3577296
4,5,0.01,1000000,124999,4561534,624223,28618392,0,0,3577259
9,4,0.2,1000000,166666,4195312,566328,28618392,0,0,3577276
3,5,0.1,10000,4999,4156001,609281,28603320,0,0,3571916
6,7,0.1,1000000,499999,4431877,799042,28248248,0,0,3505738
1,4,0.01,10000,4999,3876437,653018,28602776,0,0,3572608
0,7,0.01,10000,9999,4289196,625962,24744088,0,0,3092953
0,5,0.2,1000000,499999,4144655,531629,28618392,0,0,3577294
2,6,0.01,1000000,166666,4214913,623177,28412664,0,0,3527618
4,6,0.01,1000000,124999,4352092,818981,28412664,0,0,3524788
2,0,0.01,100000,24999,4608905,75175,2114328,0,0,79057
0,0,0.01,1000000,166666,4849229,657593,18716496,0,0,406042
2,7,0.1,10000,9999,4720799,629979,24744088,0,0,3092953
2,6,0.05,1000000,166666,4077762,873002,28412664,0,0,3527618
3,4,0.1,100000,99999,4186048,612103,28617720,0,0,3577212
1,5,0.1,100000,49999,4216691,540294,28617888,0,0,3577025
3,5,0.2,1000000,999999,4174275,541451,28618392,0,0,3577296
2,7,0.2,1000000,166666,4529069,646033,28248248,0,0,3452916
5,5,0.01,10000,1249,4180423,578635,28603320,0,0,3547772
7,5,0.05,100000,24999,4057781,583975,28617888,0,0,3576628
2,3,0.1,100000,16666,4249462,270240,28618392,0,0,3577296
5,4,0.1,10000,2499,3717503,614422,28602776,0,0,3566981
4,4,0.05,1000000,499999,4248874,688033,28618392,0,0,3577296
5,6,0.05,10000,2499,4362099,718666,27125304,0,0,2899338
9,6,0.2,100000,99999,4863310,741609,28177448,0,0,3522178
6,5,0.2,1000000,499999,4631968,594890,28618392,0,0,3577294
4,3,0.1,100000,99999,4144288,351651,28618392,0,0,3577296
0,7,0.05,100000,99999,4969728,819170,27368832,0,0,3421101
1,4,0.05,10000,9999,4144058,643718,28602776,0,0,3575342
6,7,0.01,10000,1249,4340784,641350,24744088,0,0,2332892
0,3,0.05,1000000,124999,3686461,407779,28618392,0,0,3577296
7,5,0.01,100000,49999,4795363,655189,28617888,0,0,3577025
9,7,0.01,10000,1666,4300902,617596,24744088,0,0,2428904
5,4,0.2,1000000,999999,3946670,718560,28618392,0,0,3577296
4,7,0.05,10000,9999,4584002,622709,24744088,0,0,3092953
6,7,0.01,1000000,499999,4074699,763000,28248248,0,0,3505738
8,4,0.05,100000,24999,4849931,588818,28617720,0,0,3576577
0,6,0.1,10000,4999,4847884,772571,27125304,0,0,3227578
0,7,0.2,1000000,999999,4794794,828128,28248248,0,0,3531028
1,3,0.2,10000,1249,4486043,394191,28618392,0,0,3577296
7,6,0.2,100000,99999,4368320,954420,28177448,0,0,3522178
6,6,0.01,100000,16666,3904621,877733,28177448,0,0,3452021
0,7,0.01,100000,99999,4234382,794227,27368832,0,0,3421101
0,5,0.05,1000000,999999,4490694,493577,28618392,0,0,3577296
2,3,0.2,1000000,166666,4267623,338426,28618392,0,0,3577296
3,7,0.01,1000000,999999,4787723,670949,28248248,0,0,3531028
9,0,0.1,1000000,249999,4351797,685657,18716496,0,0,611407
7,4,0.2,100000,99999,3899624,680939,28617720,0,0,3577212
3,5,0.2,1000000,124999,4087761,650574,28618392,0,0,3577259
2,5,0.01,1000000,999999,4428377,557012,28618392,0,0,3577296
7,7,0.2,10000,2499,4544785,611624,24744088,0,0,2560434
5,4,0.01,10000,2499,4274337,676589,28602776,0,0,3566981
6,5,0.01,10000,1666,4033394,672194,28603320,0,0,3556388
0,6,0.2,1000000,499999,4561396,948519,28412664,0,0,3539237
3,5,0.01,1000000,166666,4168562,755871,28618392,0,0,3577279
8,7,0.1,1000000,124999,4530929,899384,28248248,0,0,3435561
3,3,0.1,100000,99999,4387693,391355,28618392,0,0,3577296
1,4,0.2,100000,99999,4049397,590485,28617720,0,0,3577212
8,5,0.1,10000,4999,4361516,667322,28603320,0,0,3571916
7,4,0.05,1000000,999999,4115642,759270,28618392,0,0,3577296
8,0,0.01,1000000,499999,4218577,624279,18716496,0,0,1216912
2,4,0.1,10000,4999,4214330,651070,28602776,0,0,3572608
3,0,0.1,1000000,499999,4629386,686577,18716496,0,0,1216912
5,3,0.1,1000000,166666,4340572,389005,28618392,0,0,3577296
1,0,0.1,100000,49999,4513838,75726,2114328,0,0,142496
0,3,0.05,10000,2499,4346019,323189,28618392,0,0,3577296
7,5,0.1,10000,1249,4398675,694982,28603320,0,0,3547772
0,5,0.05,100000,49999,4394233,666574,28617888,0,0,3577025
5,5,0.1,100000,12499,4040008,568275,28617888,0,0,3575864
3,0,0.01,10000,1666,4463974,928,192152,0,0,3957
2,0,0.05,10000,2499,4528213,30960,192152,0,0,5916
9,7,0.05,100000,16666,4434342,851633,27368832,0,0,3203628
9,0,0.01,10000,2499,4367854,40953,192152,0,0,5916
7,5,0.1,1000000,124999,4484474,755848,28618392,0,0,3577259
8,4,0.2,10000,4999,4326093,654264,28602776,0,0,3572608
5,5,0.1,1000000,166666,4354823,661609,28618392,0,0,3577279
3,0,0.01,100000,99999,4658419,104911,2114328,0,0,264286
8,7,0.01,100000,99999,4191793,748013,27368832,0,0,3421101
9,6,0.1,100000,12499,4431073,743186,28177448,0,0,3421797
0,4,0.01,10000,4999,4197661,407172,28602776,0,0,3572608
2,6,0.2,10000,1666,4291579,716715,27125304,0,0,2647545
6,7,0.2,100000,99999,4122880,744026,27368832,0,0,3421101
7,3,0.05,100000,49999,4383027,350237,28618392,0,0,3577296
5,3,0.2,1000000,999999,4327767,315211,28618392,0,0,3577296
0,6,0.01,10000,1666,4118208,649528,27125304,0,0,2647545
0,7,0.2,1000000,249999,4458661,819126,28248248,0,0,3474855
0,6,0.01,10000,4999,4333017,511015,27125304,0,0,3227578
0,5,0.01,10000,9999,4524233,502000,28603320,0,0,3575410
9,3,0.05,100000,16666,4357674,407616,28618392,0,0,3577296
4,0,0.01,1000000,124999,4493233,766770,18716496,0,0,315016
6,3,0.1,1000000,499999,4305353,366894,28618392,0,0,3577296
9,0,0.05,10000,4999,4831851,952,192152,0,0,12041
8,3,0.1,100000,12499,4410163,325392,28618392,0,0,3577296
8,4,0.1,1000000,499999,4416073,591886,28618392,0,0,3577296
5,0,0.1,1000000,124999,4561364,543932,18716496,0,0,315016
7,0,0.05,100000,16666,4310579,53551,2114328,0,0,50808
6,4,0.1,10000,4999,4570875,519207,28602776,0,0,3572608
1,0,0.2,1000000,999999,4361109,671550,18716496,0,0,2339557
3,0,0.1,1000000,249999,4339688,486442,18716496,0,0,611407
0,5,0.2,10000,1666,4102782,581874,28603320,0,0,3556388
8,3,0.05,1000000,249999,4302570,348572,28618392,0,0,3577296
9,5,0.05,10000,2499,4268276,279523,28603320,0,0,3564911
1,6,0.05,100000,12499,4352862,727380,28177448,0,0,3421797
8,5,0.05,100000,99999,3751907,560313,28617888,0,0,3577233
5,3,0.01,10000,1666,4221532,367693,28618392,0,0,3577296
4,7,0.2,100000,24999,4412142,705606,27368832,0,0,3273316
5,5,0.1,1000000,124999,3917249,570769,28618392,0,0,3577259
7,5,0.2,10000,1249,4193675,589341,28603320,0,0,3547772
5,3,0.1,100000,49999,4237247,296835,28618392,0,0,3577296
4,4,0.05,100000,12499,4454407,533774,28617720,0,0,3575751
3,6,0.01,100000,24999,4672613,849905,28177448,0,0,3482451
4,7,0.05,100000,12499,3751719,731544,27368832,0,0,3150124
9,4,0.1,1000000,124999,4360040,604154,28618392,0,0,3577251
0,0,0.05,1000000,166666,4711830,532329,18716496,0,0,406042
7,5,0.1,100000,24999,4412937,583776,28617888,0,0,3576628
1,3,0.01,100000,16666,4564731,295596,28618392,0,0,3577296
3,0,0.1,100000,24999,3981557,53485,2114328,0,0,79057
9,0,0.2,10000,9999,4363358,951,192152,0,0,24013
2,6,0.2,10000,2499,4723206,745807,27125304,0,0,2899338
0,3,0.2,1000000,124999,4321907,346505,28618392,0,0,3577296
6,5,0.05,100000,24999,4069187,736746,28617888,0,0,3576628
1,3,0.1,10000,2499,4331954,355243,28618392,0,0,3577296
7,5,0.01,100000,99999,4522411,684007,28617888,0,0,3577233
3,0,0.05,1000000,166666,4884330,669385,18716496,0,0,406042
9,5,0.05,1000000,999999,4654657,659660,28618392,0,0,3577296
4,4,0.1,1000000,166666,4525512,630221,28618392,0,0,3577276
3,0,0.05,1000000,249999,4667533,794574,18716496,0,0,611407
6,6,0.05,100000,99999,3834504,929974,28177448,0,0,3522178
4,0,0.01,10000,9999,4589273,942,192152,0,0,24013
1,7,0.05,100000,99999,4935815,720867,27368832,0,0,3421101
1,7,0.2,100000,16666,4422863,886520,27368832,0,0,3203628
7,7,0.05,100000,24999,4011471,951760,27368832,0,0,3273316
9,3,0.05,10000,1249,4139273,369206,28618392,0,0,3577296
5,6,0.2,1000000,166666,4813863,872197,28412664,0,0,3527618
1,4,0.1,1000000,249999,4219261,604847,28618392,0,0,3577292
7,0,0.01,10000,1666,4169095,940,192152,0,0,3957
3,4,0.05,100000,49999,4081208,581317,28617720,0,0,3576994
3,7,0.05,100000,49999,4573503,734458,27368832,0,0,3355711
2,5,0.2,100000,24999,4401060,713716,28617888,0,0,3576628
6,3,0.1,10000,9999,4082904,345125,28618392,0,0,3577296
2,4,0.01,10000,1666,4032999,767859,28602776,0,0,3558302
1,0,0.2,100000,99999,4497266,94427,2114328,0,0,264286
6,7,0.1,1000000,999999,4357073,750750,28248248,0,0,3531028
1,3,0.01,10000,9999,3483873,280441,28618392,0,0,3577296
9,4,0.1,100000,12499,4319894,682712,28617720,0,0,3575751
5,7,0.2,1000000,999999,4491579,870902,28248248,0,0,3531028
5,7,0.05,100000,49999,4521473,736337,27368832,0,0,3355711
3,5,0.2,100000,99999,4024243,655174,28617888,0,0,3577233
7,4,0.1,10000,2499,4413954,505593,28602776,0,0,3566981
2,0,0.01,1000000,166666,4515283,680203,18716496,0,0,406042
7,6,0.01,1000000,124999,4408767,870691,28412664,0,0,3524788
9,5,0.01,1000000,124999,4288503,685552,28618392,0,0,3577259
1,0,0.01,100000,49999,4651027,53594,2114328,0,0,142496
4,4,0.05,1000000,166666,4321402,564757,28618392,0,0,3577276
9,6,0.05,100000,49999,4351624,817703,28177448,0,0,3509476
7,4,0.1,1000000,124999,4411575,601351,28618392,0,0,3577251
2,3,0.01,10000,1666,4341972,351089,28618392,0,0,3577296
5,3,0.1,1000000,999999,4181031,371852,28618392,0,0,3577296
4,3,0.01,1000000,124999,4562161,419348,28618392,0,0,3577296
4,7,0.05,10000,2499,4565563,718018,24744088,0,0,2560434
3,3,0.1,10000,1249,4261309,267121,28618392,0,0,3577296
5,7,0.01,10000,9999,4472961,614589,24744088,0,0,3092953
8,4,0.05,100000,99999,3973128,544556,28617720,0,0,3577212
7,5,0.2,1000000,499999,4099901,573816,28618392,0,0,3577294
2,0,0.2,100000,16666,4622508,63131,2114328,0,0,50808
7,4,0.1,1000000,999999,4515230,613617,28618392,0,0,3577296
4,4,0.2,10000,1666,4355784,489525,28602776,0,0,3558302
2,7,0.05,1000000,166666,4567910,680265,28248248,0,0,3452916
7,3,0.05,10000,1666,4555559,358260,28618392,0,0,3577296
2,4,0.2,100000,49999,4105457,583344,28617720,0,0,3576994
9,0,0.1,10000,1666,4744872,939,192152,0,0,3957
6,6,0.2,1000000,249999,4472769,753165,28412664,0,0,3531027
0,4,0.01,100000,49999,4414445,594242,28617720,0,0,3576994
8,4,0.2,10000,9999,3944618,566753,28602776,0,0,3575342
1,4,0.05,10000,4999,3845486,555703,28602776,0,0,3572608
7,5,0.05,10000,4999,4639034,674501,28603320,0,0,3571916
5,7,0.05,100000,16666,4073751,771275,27368832,0,0,3203628
1,7,0.2,10000,1249,4648791,618355,24744088,0,0,2332892
3,0,0.1,100000,49999,4119857,33592,2114328,0,0,142496
3,6,0.2,100000,49999,4789810,943572,28177448,0,0,3509476
7,3,0.01,10000,4999,3891462,256591,28618392,0,0,3577296
4,4,0.1,10000,4999,4402198,592173,28602776,0,0,3572608
4,5,0.1,10000,1249,4850890,670459,28603320,0,0,3547772
6,3,0.2,10000,1666,4359749,314742,28618392,0,0,3577296
7,4,0.05,100000,49999,4426807,668655,28617720,0,0,3576994
5,4,0.05,10000,4999,4197695,637805,28602776,0,0,3572608
8,0,0.1,10000,9999,4394120,975,192152,0,0,24013
1,5,0.01,1000000,249999,4437505,598588,28618392,0,0,3577286
6,0,0.2,1000000,166666,4716058,757942,18716496,0,0,406042
6,3,0.01,1000000,166666,4959212,356419,28618392,0,0,3577296
4,0,0.01,1000000,999999,4421443,643973,18716496,0,0,2339557
9,5,0.01,1000000,499999,4266028,651761,28618392,0,0,3577294
3,3,0.05,1000000,499999,4180310,323236,28618392,0,0,3577296
1,0,0.1,100000,12499,3829824,26824,2114328,0,0,29808
5,6,0.01,1000000,249999,4974874,910348,28412664,0,0,3531027
6,6,0.01,100000,24999,4597250,816805,28177448,0,0,3482451
2,3,0.01,100000,24999,4829064,337197,28618392,0,0,3577296
8,7,0.01,100000,16666,4927910,877573,27368832,0,0,3203628
5,3,0.01,10000,2499,4319682,321342,28618392,0,0,3577296
6,0,0.01,100000,24999,4452148,54374,2114328,0,0,79057
6,7,0.05,100000,99999,4317390,818365,27368832,0,0,3421101
0,6,0.05,1000000,999999,4511302,822095,28412664,0,0,3551580
4,7,0.1,100000,99999,4237133,723467,27368832,0,0,3421101
6,7,0.2,1000000,249999,3747979,701570,28248248,0,0,3474855
5,4,0.01,1000000,249999,3524299,525287,28618392,0,0,3577292
1,3,0.1,100000,99999,4723725,352209,28618392,0,0,3577296
0,3,0.01,1000000,499999,4164128,397526,28618392,0,0,3577296
4,7,0.05,1000000,249999,4207020,786769,28248248,0,0,3474855
4,4,0.2,10000,9999,4266526,661055,28602776,0,0,3575342
4,3,0.1,1000000,499999,4220248,289218,28618392,0,0,3577296
6,5,0.01,10000,1249,4587809,700396,28603320,0,0,3547772
1,6,0.1,10000,2499,4161667,761649,27125304,0,0,2899338
9,7,0.2,10000,4999,4155844,639467,24744088,0,0,2853787
1,0,0.05,100000,99999,4359151,53341,2114328,0,0,264286
2,3,0.2,1000000,249999,4297514,406764,28618392,0,0,3577296
3,6,0.01,10000,1666,4427879,868417,27125304,0,0,2647545
5,5,0.05,100000,99999,4138958,660832,28617888,0,0,3577233
1,3,0.2,1000000,124999,4486069,308841,28618392,0,0,3577296
9,6,0.01,10000,9999,4377100,730802,27125304,0,0,3390637
7,0,0.05,10000,1666,4641853,931,192152,0,0,3957
4,3,0.2,100000,49999,3863098,367426,28618392,0,0,3577296
0,0,0.1,1000000,999999,4568417,717838,18716496,0,0,2339557
3,6,0.1,10000,2499,4480169,738787,27125304,0,0,2899338
3,7,0.2,1000000,166666,4641202,756280,28248248,0,0,3452916
2,0,0.01,100000,49999,3836107,53205,2114328,0,0,142496
2,0,0.05,100000,99999,4419586,53349,2114328,0,0,264286
0,0,0.01,10000,1666,4152311,926,192152,0,0,3957
7,6,0.2,100000,49999,4118107,824743,28177448,0,0,3509476
8,6,0.2,10000,1249,4576745,826641,27125304,0,0,2454402
9,5,0.2,1000000,999999,4485802,535946,28618392,0,0,3577296
1,7,0.01,10000,1249,4512078,726857,24744088,0,0,2332892
4,3,0.2,10000,4999,4514229,374548,28618392,0,0,3577296
0,6,0.1,1000000,499999,3976720,780004,28412664,0,0,3539237
0,4,0.05,1000000,124999,4607127,790390,28618392,0,0,3577251
3,5,0.05,100000,24999,3593301,618140,28617888,0,0,3576628
9,7,0.01,1000000,999999,4705183,780613,28248248,0,0,3531028
8,3,0.05,100000,99999,3960157,421547,28618392,0,0,3577296
2,7,0.05,100000,99999,4570368,846590,27368832,0,0,3421101
5,5,0.01,10000,4999,4420962,731110,28603320,0,0,3571916
2,6,0.01,10000,4999,4575268,795503,27125304,0,0,3227578
0,7,0.05,1000000,124999,3860354,783766,28248248,0,0,3435561
0,0,0.01,100000,24999,4188378,58005,2114328,0,0,79057
8,0,0.1,100000,12499,4840277,33825,2114328,0,0,29808
6,3,0.2,1000000,499999,3910270,334725,28618392,0,0,3577296
0,7,0.05,10000,4999,4503101,778186,24744088,0,0,2853787
0,3,0.1,100000,49999,4775259,390054,28618392,0,0,3577296
6,5,0.05,10000,9999,4620385,608350,28603320,0,0,3575410
6,6,0.05,100000,16666,4362000,612887,28177448,0,0,3452021
1,4,0.05,1000000,124999,4447972,448853,28618392,0,0,3577251
7,0,0.05,10000,4999,4292186,51245,192152,0,0,12041
3,0,0.1,100000,99999,4106841,123400,2114328,0,0,264286
5,4,0.2,1000000,166666,4145829,590209,28618392,0,0,3577276
3,4,0.01,1000000,249999,3948564,745133,28618392,0,0,3577292
8,5,0.1,100000,16666,4761366,656400,28617888,0,0,3576277
2,3,0.01,1000000,124999,3971605,438100,28618392,0,0,3577296
5,3,0.1,1000000,499999,4269808,437018,28618392,0,0,3577296
7,0,0.2,1000000,166666,4833134,751740,18716496,0,0,406042
6,6,0.01,1000000,124999,4305489,814768,28412664,0,0,3524788
9,6,0.01,10000,1666,4039399,928716,27125304,0,0,2647545
4,0,0.1,1000000,124999,5043307,804116,18716496,0,0,315016
7,7,0.05,10000,2499,4292958,718344,24744088,0,0,2560434
3,3,0.1,1000000,166666,4376828,269801,28618392,0,0,3577296
1,6,0.05,100000,49999,4513553,1097261,28177448,0,0,3509476
6,4,0.05,100000,49999,3793174,616510,28617720,0,0,3576994
3,7,0.05,10000,4999,4210446,614970,24744088,0,0,2853787
2,6,0.05,1000000,999999,4620906,1156625,28412664,0,0,3551580
6,0,0.1,10000,4999,4742697,5450,192152,0,0,12041
9,0,0.2,1000000,249999,4699293,716103,18716496,0,0,611407
8,7,0.05,100000,12499,4158330,804710,27368832,0,0,3150124
6,6,0.01,1000000,499999,4025917,846070,28412664,0,0,3539237
7,5,0.1,1000000,166666,4557679,528650,28618392,0,0,3577279
1,7,0.1,10000,9999,4791078,728366,24744088,0,0,3092953
1,5,0.2,100000,12499,4220535,614389,28617888,0,0,3575864
0,0,0.05,100000,12499,4604599,43184,2114328,0,0,29808
2,7,0.05,100000,49999,4612416,645075,27368832,0,0,3355711
1,3,0.01,10000,1249,4728273,444588,28618392,0,0,3577296
5,5,0.01,100000,12499,4553209,668301,28617888,0,0,3575864
9,5,0.01,100000,99999,4594235,725353,28617888,0,0,3577233
7,7,0.2,100000,49999,4723783,853200,27368832,0,0,3355711
9,0,0.05,10000,1249,4763376,936,192152,0,0,3021
4,5,0.2,100000,12499,4361433,666283,28617888,0,0,3575864
1,7,0.05,1000000,999999,4379582,943110,28248248,0,0,3531028
4,4,0.05,1000000,249999,4966188,796722,28618392,0,0,3577292
1,4,0.2,100000,49999,5109353,740823,28617720,0,0,3576994
1,3,0.01,10000,1666,4592313,339998,28618392,0,0,3577296
4,6,0.2,100000,99999,3961215,915824,28177448,0,0,3522178
1,0,0.2,10000,1666,4596718,945,192152,0,0,3957
0,4,0.2,1000000,249999,4515601,677570,28618392,0,0,3577292
8,6,0.1,1000000,124999,4668797,970110,28412664,0,0,3524788
8,6,0.05,1000000,499999,4313669,909231,28412664,0,0,3539237
6,4,0.1,100000,49999,4861613,718801,28617720,0,0,3576994
1,3,0.05,1000000,124999,4452305,361080,28618392,0,0,3577296
5,6,0.2,1000000,499999,4591378,877268,28412664,0,0,3539237
9,3,0.01,10000,4999,4294984,331237,28618392,0,0,3577296
5,0,0.05,10000,9999,4573175,959,192152,0,0,24013
7,4,0.2,100000,24999,4987861,549520,28617720,0,0,3576577
2,4,0.01,100000,24999,4763837,531984,28617720,0,0,3576577
8,5,0.1,1000000,124999,4302595,580436,28618392,0,0,3577259
7,0,0.05,1000000,999999,4665301,789820,18716496,0,0,2339557
2,0,0.05,100000,12499,4751955,64007,2114328,0,0,29808
7,3,0.1,1000000,499999,4575018,467227,28618392,0,0,3577296
0,6,0.05,100000,24999,4553522,933044,28177448,0,0,3482451
6,0,0.05,1000000,249999,4586706,787779,18716496,0,0,611407
1,5,0.2,10000,9999,5150915,814380,28603320,0,0,3575410
0,7,0.2,100000,12499,4601146,1033105,27368832,0,0,3150124
7,5,0.01,10000,1249,4455913,575411,28603320,0,0,3547772
0,3,0.1,10000,1666,4485173,423955,28618392,0,0,3577296
4,6,0.05,10000,9999,5218977,1083430,27125304,0,0,3390637
7,3,0.05,10000,2499,4466447,410547,28618392,0,0,3577296
2,5,0.01,1000000,166666,4669547,735314,28618392,0,0,3577279
2,3,0.2,1000000,124999,4315513,411689,28618392,0,0,3577296
2,6,0.01,10000,9999,4745757,1037986,27125304,0,0,3390637
3,4,0.01,10000,1666,4595386,591865,28602776,0,0,3558302
1,5,0.1,100000,12499,4502061,574806,28617888,0,0,3575864
8,3,0.1,10000,1249,4615209,397522,28618392,0,0,3577296
5,0,0.1,10000,4999,5420439,956,192152,0,0,12041
0,6,0.2,1000000,166666,4593461,923421,28412664,0,0,3527618
1,5,0.01,10000,1666,4816457,684104,28603320,0,0,3556388
6,6,0.05,1000000,249999,4449559,1016017,28412664,0,0,3531027
3,4,0.1,10000,2499,4741695,610173,28602776,0,0,3566981
7,4,0.1,10000,4999,4358775,626898,28602776,0,0,3572608
4,4,0.05,100000,99999,4208895,622868,28617720,0,0,3577212
5,6,0.05,1000000,249999,4731738,1011376,28412664,0,0,3531027
1,0,0.05,1000000,166666,4939075,583720,18716496,0,0,406042
1,7,0.1,10000,2499,4829083,538584,24744088,0,0,2560434
4,6,0.1,100000,49999,4883098,874464,28177448,0,0,3509476
5,4,0.2,10000,1249,4939914,595134,28602776,0,0,3547660
7,3,0.1,10000,1666,4506924,370094,28618392,0,0,3577296
6,6,0.1,10000,9999,4702362,643806,27125304,0,0,3390637
8,0,0.2,10000,1666,4886296,929,192152,0,0,3957
4,7,0.05,1000000,999999,4428019,940041,28248248,0,0,3531028
7,6,0.1,100000,16666,5039046,973138,28177448,0,0,3452021
9,6,0.1,100000,24999,4802773,1019366,28177448,0,0,3482451
0,0,0.1,10000,1249,5387823,951,192152,0,0,3021
7,7,0.2,100000,16666,5618928,900279,27368832,0,0,3203628
3,0,0.05,100000,49999,4800790,53210,2114328,0,0,142496
3,4,0.05,10000,9999,4638654,556523,28602776,0,0,3575342
7,6,0.2,1000000,499999,4840342,1021529,28412664,0,0,3539237
0,4,0.05,1000000,166666,4956549,682290,28618392,0,0,3577276
4,3,0.05,10000,2499,4522071,368844,28618392,0,0,3577296
0,7,0.01,1000000,124999,4930294,847099,28248248,0,0,3435561
5,5,0.05,100000,16666,4536869,787627,28617888,0,0,3576277
0,4,0.2,100000,12499,4878885,666466,28617720,0,0,3575751
7,7,0.2,10000,9999,4956278,792072,24744088,0,0,3092953
6,0,0.05,10000,9999,4652125,974,192152,0,0,24013
5,6,0.1,100000,12499,4557951,894392,28177448,0,0,3421797
1,0,0.01,1000000,249999,5118613,679659,18716496,0,0,611407
7,4,0.01,1000000,999999,4678893,653923,28618392,0,0,3577296
8,3,0.1,100000,16666,4339294,365165,28618392,0,0,3577296
0,4,0.2,10000,4999,4470909,605990,28602776,0,0,3572608
6,0,0.01,1000000,124999,5092622,711738,18716496,0,0,315016
9,5,0.1,10000,4999,4734337,663037,28603320,0,0,3571916
4,4,0.2,100000,12499,5130465,663512,28617720,0,0,3575751
9,5,0.2,10000,1249,4561840,679751,28603320,0,0,3547772
8,4,0.2,100000,12499,5269802,598168,28617720,0,0,3575751
6,5,0.2,1000000,166666,4805600,615013,28618392,0,0,3577279
1,5,0.2,100000,49999,5091502,647382,28617888,0,0,3577025
