id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
0,4,0.1,100000,16666,648554,1,648,46973,23,3269213
7,5,0.2,10000,4999,637408,1,312,316,23,2946016
4,7,0.05,1000000,166666,855128,1,1704,832354,23,3444127
0,5,0.01,100000,99999,3165936,1,10200,1836870,23,3577232
0,0,0.1,100000,16666,649275,1,984,122827,23,25659
4,6,0.05,100000,12499,715559,1,480,234314,23,3400742
7,3,0.01,1000000,499999,7532159,1,19272,3504348,23,3577295
6,0,0.05,1000000,166666,721301,1,408,1241820,23,434539
0,7,0.05,100000,12499,888464,1,1752,865530,23,3183462
4,6,0.1,10000,1666,662080,1,216,20351,23,2591995
3,3,0.01,1000000,166666,7535853,2,19272,3504348,23,3577295
6,4,0.01,100000,49999,3095259,1,10200,1895435,23,3552851
0,7,0.05,100000,16666,884402,1,1752,865530,23,3183462
0,4,0.1,10000,1249,664571,1,600,47274,23,3268279
2,0,0.05,10000,1249,641818,1,432,13317,23,3774
7,4,0.01,100000,12499,3110861,2,10200,1895435,23,3552851
8,7,0.01,100000,49999,2116604,1,8544,1372657,23,3349096
1,4,0.01,1000000,249999,3061936,1,10752,1895217,23,3548519
1,3,0.1,100000,12499,1339395,1,2112,2861767,23,3577295
4,6,0.05,100000,99999,712956,1,480,234314,23,3522177
1,0,0.05,100000,24999,661920,1,2064,125529,23,83625
4,6,0.05,1000000,124999,718738,1,504,213470,23,3420962
9,7,0.05,100000,24999,887539,1,1752,865530,23,3183462
6,7,0.05,100000,49999,884805,1,1752,865530,23,3358873
8,5,0.1,1000000,166666,658844,1,840,16343,23,3268986
0,5,0.01,1000000,124999,3040479,2,10320,1835851,23,3553371
8,6,0.01,10000,4999,1825878,1,5328,1142414,23,3203190
4,4,0.05,100000,16666,791748,2,984,521997,23,3493242
8,4,0.01,10000,1666,3135233,1,10752,1902000,23,3545345
4,5,0.01,10000,9999,3032266,1,9840,1836189,23,3546600
3,6,0.05,1000000,999999,712060,0,504,213470,23,3551579
9,5,0.2,100000,16666,633617,1,288,277,23,3099500
3,7,0.01,100000,24999,2075497,1,8544,1372657,23,3243641
8,7,0.2,100000,12499,637873,1,216,9352,23,2953678
8,0,0.1,1000000,249999,677587,1,264,1230864,23,589780
5,5,0.2,10000,9999,631333,0,312,316,23,2946016
1,4,0.2,100000,12499,628405,1,144,52,22,2866617
3,0,0.01,1000000,249999,1015526,1,2472,1318592,23,610157
5,0,0.2,10000,9999,626111,1,168,13283,23,22917
7,7,0.2,100000,12499,637778,1,216,9352,23,2953678
1,7,0.2,1000000,166666,633978,1,144,6642,23,2938482
7,6,0.1,1000000,249999,648009,1,240,19941,23,3360932
9,4,0.1,100000,24999,646616,0,648,46973,23,3269213
0,3,0.01,1000000,124999,7150842,2,19272,3504348,23,3577295
8,5,0.05,10000,2499,749592,1,840,451213,23,3449418
5,6,0.2,10000,1249,636437,1,168,56,22,2068574
5,5,0.05,1000000,499999,752113,0,840,458984,23,3450360
5,4,0.05,1000000,499999,768637,1,960,520169,23,3577295
3,6,0.2,1000000,124999,639793,1,168,33,21,3189091
2,4,0.1,10000,1249,651182,1,600,47274,23,3268279
6,3,0.1,10000,1666,1284726,0,2112,2861767,23,3577295
9,7,0.1,100000,12499,718382,1,768,499182,23,3092457
9,5,0.01,1000000,166666,2884475,1,10320,1835851,23,3553371
2,5,0.05,100000,99999,754453,1,840,451585,23,3577232
1,3,0.2,1000000,999999,910634,1,1080,2152038,23,3577295
9,4,0.1,1000000,166666,646045,1,624,46957,23,3269255
7,4,0.2,1000000,249999,626336,1,144,50,22,2866659
5,0,0.1,10000,1666,626308,1,240,13290,23,5087
5,5,0.2,1000000,999999,630777,1,168,261,23,3577295
7,4,0.01,100000,99999,2956378,1,10200,1895435,23,3577211
5,3,0.01,100000,99999,7168024,2,19272,3504348,23,3577295
5,7,0.1,100000,12499,717806,1,768,499182,23,3092457
4,5,0.01,1000000,124999,2905616,1,10320,1835851,23,3553371
2,4,0.05,10000,2499,768075,1,984,523495,23,3485855
7,5,0.01,1000000,249999,2874887,1,10320,1835851,23,3553371
6,7,0.1,1000000,499999,725257,1,768,478743,23,3392804
5,6,0.1,100000,24999,658281,1,216,21720,23,3174390
1,0,0.01,100000,24999,674195,0,2760,136081,23,80406
9,3,0.2,1000000,166666,910698,1,1080,2152038,23,3577295
4,7,0.01,10000,4999,2203309,1,8376,1399236,23,2868938
8,3,0.01,100000,99999,7176019,1,19272,3504348,23,3577295
0,0,0.01,1000000,166666,1018382,1,2472,1318592,23,419924
9,4,0.2,1000000,166666,625822,1,144,50,22,2866659
3,5,0.1,10000,4999,639494,0,240,17673,23,3268044
2,7,0.1,10000,9999,728850,1,816,572654,23,2933085
4,6,0.01,1000000,124999,1699571,1,4968,1133679,23,3531794
8,3,0.1,100000,99999,1292957,1,2112,2861767,23,3577295
0,7,0.01,10000,9999,2190380,1,8376,1399236,23,3071908
3,0,0.2,100000,16666,638359,1,456,122135,23,41697
1,4,0.01,10000,4999,3048503,1,10752,1902000,23,3545345
2,6,0.01,1000000,166666,1709139,1,4968,1133679,23,3531794
0,5,0.2,1000000,499999,633143,1,168,261,23,3064173
2,6,0.05,1000000,166666,697526,0,504,213470,23,3420962
2,0,0.01,100000,24999,667736,1,2760,136081,23,80406
2,7,0.2,1000000,166666,632061,1,144,6642,23,2938482
3,4,0.1,100000,99999,642993,1,648,46973,23,3577211
1,5,0.1,100000,49999,639295,0,240,16402,23,3268954
3,5,0.2,1000000,999999,650892,10,168,261,23,3577295
9,6,0.2,100000,99999,709677,1,168,52,22,3522177
0,7,0.05,100000,99999,927304,1,1752,865530,23,3421100
5,6,0.05,10000,2499,777182,1,1344,295231,23,2868680
5,5,0.01,10000,1249,2975591,1,9840,1836189,23,3546600
4,4,0.05,1000000,499999,769900,0,960,520169,23,3577295
7,5,0.05,100000,24999,748356,1,840,451585,23,3450329
6,5,0.2,1000000,499999,631782,0,168,261,23,3064173
2,3,0.1,100000,16666,1285737,1,2112,2861767,23,3577295
7,5,0.01,100000,49999,2861449,1,10200,1836870,23,3545329
0,6,0.1,10000,4999,639994,0,216,20351,23,3108631
5,4,0.1,10000,2499,643990,1,600,47274,23,3268279
8,4,0.05,100000,24999,761421,1,984,521997,23,3493242
0,7,0.2,1000000,999999,627979,1,144,6642,23,3531027
6,7,0.01,10000,1249,2163716,1,8376,1399236,23,2327872
4,7,0.05,10000,9999,861241,1,1848,880485,23,2977879
1,4,0.05,10000,9999,759661,1,984,523495,23,3485855
9,7,0.01,10000,1666,2156221,1,8376,1399236,23,2455050
7,6,0.2,100000,99999,625662,0,168,52,22,3522177
4,3,0.1,100000,99999,1272117,0,2112,2861767,23,3577295
6,7,0.01,1000000,499999,2046335,1,8112,1375496,23,3496370
3,7,0.01,1000000,999999,2049839,1,8112,1375496,23,3531027
5,4,0.2,1000000,999999,619445,1,144,50,22,3577295
1,3,0.2,10000,1249,898567,1,1080,2152038,23,3577295
0,7,0.01,100000,99999,2049996,1,8544,1372657,23,3421100
0,5,0.05,1000000,999999,746561,1,840,458984,23,3577295
6,6,0.01,100000,16666,1661698,0,4992,1118675,23,3449630
0,6,0.2,1000000,499999,629921,1,168,33,21,3189091
9,0,0.1,1000000,249999,667241,1,264,1230864,23,589780
0,3,0.05,1000000,124999,1998050,1,4200,3219150,23,3577295
7,7,0.2,10000,2499,627496,1,144,53989,23,2628264
8,7,0.1,1000000,124999,707909,1,768,478743,23,3392804
2,5,0.01,1000000,999999,2845218,1,10320,1835851,23,3577295
2,3,0.2,1000000,166666,898310,1,1080,2152038,23,3577295
5,4,0.01,10000,2499,2940511,1,10752,1902000,23,3545345
3,5,0.2,1000000,124999,622598,1,168,261,23,3064173
3,5,0.01,1000000,166666,2839118,1,10320,1835851,23,3553371
7,4,0.2,100000,99999,615365,1,144,52,22,3577211
6,5,0.01,10000,1666,2848440,1,9840,1836189,23,3546600
8,5,0.1,10000,4999,630860,1,240,17673,23,3268044
3,0,0.1,1000000,499999,664991,1,264,1230864,23,1304823
3,3,0.1,100000,99999,1268633,1,2112,2861767,23,3577295
7,4,0.05,1000000,999999,755293,2,960,520169,23,3577295
2,4,0.1,10000,4999,636172,1,600,47274,23,3268279
8,0,0.01,1000000,499999,997540,1,2472,1318592,23,1203108
1,4,0.2,100000,99999,617655,1,144,52,22,3577211
7,5,0.1,10000,1249,631194,1,240,17673,23,3268044
9,7,0.05,100000,16666,848535,1,1752,865530,23,3183462
0,5,0.05,100000,49999,739913,1,840,451585,23,3450329
5,3,0.1,1000000,166666,1265535,1,2112,2861767,23,3577295
7,5,0.1,1000000,124999,632274,1,840,16343,23,3268986
1,0,0.1,100000,49999,622805,1,984,122827,23,146757
0,3,0.05,10000,2499,1996487,1,4200,3219150,23,3577295
5,5,0.1,1000000,166666,632886,1,840,16343,23,3268986
8,4,0.2,10000,4999,616779,0,144,58,22,2865683
5,5,0.1,100000,12499,632798,1,240,16402,23,3268954
9,6,0.1,100000,12499,638122,1,216,21720,23,3174390
2,0,0.05,10000,2499,617296,1,432,13317,23,6334
3,0,0.01,10000,1666,618048,1,1872,13613,23,3970
8,7,0.01,100000,99999,2044436,1,8544,1372657,23,3421100
2,6,0.2,10000,1666,625928,1,168,56,22,3018440
3,0,0.01,100000,99999,656343,1,2760,136081,23,262026
9,0,0.01,10000,2499,619611,1,1872,13613,23,5977
0,7,0.2,1000000,249999,626494,1,144,6642,23,2938482
6,7,0.2,100000,99999,628496,1,216,9352,23,3421100
0,4,0.01,10000,4999,2930281,1,10752,1902000,23,3545345
7,3,0.05,100000,49999,1993795,1,4200,3219150,23,3577295
4,0,0.01,1000000,124999,999800,1,2472,1318592,23,332426
0,6,0.01,10000,1666,1705539,1,5328,1142414,23,2658655
0,5,0.01,10000,9999,2845648,1,9840,1836189,23,3546600
5,3,0.2,1000000,999999,896823,1,1080,2152038,23,3577295
5,0,0.1,1000000,124999,664410,1,264,1230864,23,221000
0,6,0.01,10000,4999,1705040,1,5328,1142414,23,3203190
8,4,0.1,1000000,499999,634842,1,624,46957,23,3577295
9,3,0.05,100000,16666,1992254,1,4200,3219150,23,3577295
9,0,0.05,10000,4999,616742,0,432,13317,23,11631
6,4,0.1,10000,4999,633642,1,600,47274,23,3268279
8,3,0.1,100000,12499,1264713,0,2112,2861767,23,3577295
6,3,0.1,1000000,499999,1262832,1,2112,2861767,23,3577295
1,0,0.2,1000000,999999,649323,1,168,1224979,23,2225557
3,6,0.01,100000,24999,1661170,1,4992,1118675,23,3496849
1,6,0.05,100000,12499,688727,1,480,234314,23,3400742
3,0,0.1,1000000,249999,664223,1,264,1230864,23,589780
7,0,0.05,100000,16666,623405,1,2064,125529,23,45349
4,7,0.2,100000,24999,630472,1,216,9352,23,2953678
0,5,0.2,10000,1666,616949,1,312,316,23,2946016
8,3,0.05,1000000,249999,1988460,1,4200,3219150,23,3577295
9,5,0.05,10000,2499,738006,0,840,451213,23,3449418
4,4,0.05,100000,12499,754669,1,984,521997,23,3493242
7,5,0.2,10000,1249,619085,0,312,316,23,2946016
0,0,0.05,1000000,166666,694381,1,408,1241820,23,434539
5,3,0.01,10000,1666,7042749,1,19272,3504348,23,3577295
9,4,0.1,1000000,124999,633678,1,624,46957,23,3269255
5,3,0.1,100000,49999,1261089,1,2112,2861767,23,3577295
5,5,0.1,1000000,124999,633128,1,840,16343,23,3268986
8,5,0.05,100000,99999,738085,1,840,451585,23,3577232
2,6,0.2,10000,2499,623826,1,168,56,22,3018440
7,5,0.1,100000,24999,628292,1,240,16402,23,3268954
4,7,0.05,100000,12499,847461,0,1752,865530,23,3183462
3,0,0.05,1000000,166666,693599,1,408,1241820,23,434539
1,7,0.05,100000,99999,847602,1,1752,865530,23,3421100
1,3,0.01,100000,16666,7063877,2,19272,3504348,23,3577295
3,0,0.05,1000000,249999,692494,1,408,1241820,23,613375
9,5,0.05,1000000,999999,739051,1,840,458984,23,3577295
5,6,0.2,1000000,166666,628051,1,168,33,21,3189091
7,5,0.01,100000,99999,2841484,1,10200,1836870,23,3577232
1,7,0.2,100000,16666,622718,1,216,9352,23,2953678
4,4,0.1,1000000,166666,633900,1,624,46957,23,3269255
6,5,0.05,100000,24999,738071,0,840,451585,23,3450329
0,3,0.2,1000000,124999,898967,1,1080,2152038,23,3577295
1,3,0.1,10000,2499,1259626,1,2112,2861767,23,3577295
7,7,0.05,100000,24999,846696,1,1752,865530,23,3183462
9,0,0.2,10000,9999,617168,1,168,13283,23,22917
6,6,0.05,100000,99999,685776,1,480,234314,23,3522177
3,0,0.1,100000,24999,619155,1,984,122827,23,67102
4,0,0.01,10000,9999,617538,1,1872,13613,23,23804
1,4,0.1,1000000,249999,636948,1,624,46957,23,3269255
3,7,0.05,100000,49999,851067,0,1752,865530,23,3358873
9,3,0.05,10000,1249,1982765,1,4200,3219150,23,3577295
2,5,0.2,100000,24999,620828,1,288,277,23,3099500
5,7,0.2,1000000,999999,619486,1,144,6642,23,3531027
3,4,0.05,100000,49999,752366,0,984,521997,23,3493242
6,7,0.1,1000000,999999,705480,1,768,478743,23,3531027
5,7,0.05,100000,49999,847300,1,1752,865530,23,3358873
2,4,0.01,10000,1666,2917660,1,10752,1902000,23,3545345
9,4,0.1,100000,12499,632743,1,648,46973,23,3269213
7,0,0.01,10000,1666,618585,1,1872,13613,23,3970
2,0,0.01,1000000,166666,1014696,0,2472,1318592,23,419924
7,6,0.01,1000000,124999,1714195,2,4968,1133679,23,3531794
1,0,0.2,100000,99999,620759,1,456,122135,23,259904
6,3,0.1,10000,9999,1272041,0,2112,2861767,23,3577295
7,4,0.1,10000,2499,634056,1,600,47274,23,3268279
9,6,0.05,100000,49999,706769,1,480,234314,23,3400742
3,5,0.2,100000,99999,647868,2,288,277,23,3577232
4,7,0.05,10000,2499,867872,1,1848,880485,23,2483536
9,5,0.01,1000000,124999,2891092,2,10320,1835851,23,3553371
7,4,0.1,1000000,124999,636698,0,624,46957,23,3269255
4,4,0.05,1000000,166666,764146,1,960,520169,23,3493284
4,3,0.01,1000000,124999,7049269,1,19272,3504348,23,3577295
1,0,0.01,100000,49999,656094,1,2760,136081,23,141190
5,7,0.01,10000,9999,2149470,1,8376,1399236,23,3071908
2,3,0.01,10000,1666,7080698,2,19272,3504348,23,3577295
7,4,0.1,1000000,999999,640155,1,624,46957,23,3577295
5,3,0.1,1000000,999999,1270871,1,2112,2861767,23,3577295
1,3,0.01,10000,9999,7063176,1,19272,3504348,23,3577295
2,7,0.05,1000000,166666,893724,1,1704,832354,23,3444127
3,3,0.1,10000,1249,1278924,1,2112,2861767,23,3577295
7,5,0.2,1000000,499999,623670,0,168,261,23,3064173
2,0,0.2,100000,16666,622969,0,456,122135,23,41697
8,4,0.05,100000,99999,750884,1,984,521997,23,3577211
6,6,0.2,1000000,249999,628454,1,168,33,21,3189091
4,4,0.2,10000,1666,620458,1,144,58,22,2865683
7,3,0.05,10000,1666,2053528,1,4200,3219150,23,3577295
7,5,0.05,10000,4999,749336,1,840,451213,23,3449418
3,6,0.2,100000,49999,679035,0,168,52,22,3023632
0,4,0.01,100000,49999,2932115,1,10200,1895435,23,3552851
9,0,0.1,10000,1666,621089,1,240,13290,23,5087
2,4,0.2,100000,49999,622284,1,144,52,22,2866617
1,7,0.2,10000,1249,632687,1,144,53989,23,2628264
5,7,0.05,100000,16666,856730,1,1752,865530,23,3183462
4,5,0.1,10000,1249,634131,1,240,17673,23,3268044
5,6,0.01,1000000,249999,1678353,1,4968,1133679,23,3531794
8,4,0.2,10000,9999,620312,1,144,58,22,2865683
6,0,0.2,1000000,166666,652249,1,168,1224979,23,374826
8,7,0.01,100000,16666,2045094,1,8544,1372657,23,3184553
6,3,0.01,1000000,166666,7082434,2,19272,3504348,23,3577295
1,4,0.05,10000,4999,751685,1,984,523495,23,3485855
4,4,0.1,10000,4999,635832,0,600,47274,23,3268279
7,4,0.05,100000,49999,891824,1,984,521997,23,3493242
6,6,0.01,100000,24999,1661272,1,4992,1118675,23,3496849
1,5,0.01,1000000,249999,2847723,2,10320,1835851,23,3553371
4,0,0.01,1000000,999999,1000026,0,2472,1318592,23,2316952
5,4,0.05,10000,4999,757688,1,984,523495,23,3485855
2,3,0.01,100000,24999,7058318,2,19272,3504348,23,3577295
6,3,0.2,10000,1666,901000,1,1080,2152038,23,3577295
9,5,0.01,1000000,499999,2842815,1,10320,1835851,23,3553371
3,0,0.1,100000,49999,620070,1,984,122827,23,146757
0,6,0.05,1000000,999999,689854,1,504,213470,23,3551579
8,0,0.1,10000,9999,623536,1,240,13290,23,21804
6,7,0.05,100000,99999,853692,0,1752,865530,23,3421100
7,3,0.01,10000,4999,7062028,1,19272,3504348,23,3577295
3,3,0.05,1000000,499999,1993269,1,4200,3219150,23,3577295
5,3,0.01,10000,2499,7053715,2,19272,3504348,23,3577295
6,0,0.01,100000,24999,654015,1,2760,136081,23,80406
4,7,0.1,100000,99999,706297,1,768,499182,23,3421100
1,3,0.1,100000,99999,1268876,1,2112,2861767,23,3577295
6,5,0.01,10000,1249,2839002,1,9840,1836189,23,3546600
4,7,0.05,1000000,249999,840063,1,1704,832354,23,3444127
4,4,0.2,10000,9999,619639,1,144,58,22,2865683
1,0,0.1,100000,12499,623126,1,984,122827,23,25659
6,7,0.2,1000000,249999,620248,1,144,6642,23,2938482
0,3,0.01,1000000,499999,7244581,2,19272,3504348,23,3577295
1,6,0.1,10000,2499,635836,2,216,20351,23,3108631
3,6,0.01,10000,1666,1744058,1,5328,1142414,23,2658655
4,3,0.1,1000000,499999,1280338,1,2112,2861767,23,3577295
9,7,0.2,10000,4999,642433,1,144,53989,23,2628264
0,0,0.1,1000000,999999,663130,1,264,1230864,23,2316668
5,4,0.01,1000000,249999,2909459,1,10752,1895217,23,3548519
9,6,0.01,10000,9999,1747948,1,5328,1142414,23,3363856
3,7,0.2,1000000,166666,631217,1,144,6642,23,2938482
3,6,0.1,10000,2499,641702,1,216,20351,23,3108631
5,5,0.05,100000,99999,738042,1,840,451585,23,3577232
2,3,0.2,1000000,249999,899765,0,1080,2152038,23,3577295
1,3,0.2,1000000,124999,900730,1,1080,2152038,23,3577295
1,0,0.05,100000,99999,628411,2,2064,125529,23,263686
8,6,0.2,10000,1249,627071,1,168,56,22,2068574
7,0,0.05,10000,1666,620866,1,432,13317,23,3774
9,7,0.01,1000000,999999,2057711,1,8112,1375496,23,3531027
0,4,0.05,1000000,124999,760647,1,960,520169,23,3493284
1,7,0.01,10000,1249,2147135,1,8376,1399236,23,2327872
7,6,0.2,100000,49999,620467,0,168,52,22,3023632
9,5,0.2,1000000,999999,619636,1,168,261,23,3577295
4,3,0.2,100000,49999,895798,1,1080,2152038,23,3577295
2,7,0.05,100000,99999,848312,1,1752,865530,23,3421100
2,0,0.05,100000,99999,625904,1,2064,125529,23,263686
4,3,0.2,10000,4999,895406,1,1080,2152038,23,3577295
2,6,0.01,10000,4999,1703210,1,5328,1142414,23,3203190
0,6,0.1,1000000,499999,630641,1,240,19941,23,3360932
5,5,0.01,10000,4999,2830079,1,9840,1836189,23,3546600
0,0,0.01,10000,1666,622930,0,1872,13613,23,3970
0,7,0.05,10000,4999,850404,1,1848,880485,23,2746821
6,5,0.05,10000,9999,736569,0,840,451213,23,3449418
0,3,0.1,100000,49999,1264235,1,2112,2861767,23,3577295
2,0,0.01,100000,49999,651936,1,2760,136081,23,141190
8,0,0.1,100000,12499,616544,0,984,122827,23,25659
8,3,0.05,100000,99999,1986099,1,4200,3219150,23,3577295
3,5,0.05,100000,24999,733933,1,840,451585,23,3450329
6,6,0.05,100000,16666,689172,1,480,234314,23,3400742
0,7,0.05,1000000,124999,834905,1,1704,832354,23,3444127
1,4,0.05,1000000,124999,752047,1,960,520169,23,3493284
4,0,0.1,1000000,124999,664373,0,264,1230864,23,221000
7,0,0.2,1000000,166666,649192,1,168,1224979,23,374826
8,5,0.1,100000,16666,629617,1,240,16402,23,3268954
2,6,0.05,1000000,999999,678783,1,504,213470,23,3551579
0,0,0.01,100000,24999,655301,1,2760,136081,23,80406
1,6,0.05,100000,49999,683533,0,480,234314,23,3400742
6,3,0.2,1000000,499999,891891,1,1080,2152038,23,3577295
7,0,0.05,10000,4999,608745,1,432,13317,23,11631
6,6,0.01,1000000,124999,1668894,1,4968,1133679,23,3531794
5,4,0.2,1000000,166666,616175,1,144,50,22,2866659
9,6,0.01,10000,1666,1699747,1,5328,1142414,23,2658655
9,0,0.2,1000000,249999,648919,1,168,1224979,23,374826
3,4,0.01,1000000,249999,2922451,1,10752,1895217,23,3548519
7,7,0.05,10000,2499,855072,1,1848,880485,23,2483536
5,3,0.1,1000000,499999,1266975,1,2112,2861767,23,3577295
3,0,0.1,100000,99999,622183,0,984,122827,23,238707
1,7,0.1,10000,9999,719152,2,816,572654,23,2933085
2,3,0.01,1000000,124999,7066810,1,19272,3504348,23,3577295
3,7,0.05,10000,4999,850339,1,1848,880485,23,2746821
3,3,0.1,1000000,166666,1263661,2,2112,2861767,23,3577295
8,7,0.05,100000,12499,849425,1,1752,865530,23,3183462
6,0,0.1,10000,4999,618233,1,240,13290,23,11260
7,5,0.1,1000000,166666,632932,1,840,16343,23,3268986
6,6,0.01,1000000,499999,1664813,1,4968,1133679,23,3531794
6,4,0.05,100000,49999,748257,1,984,521997,23,3493242
7,7,0.2,100000,49999,630068,2,216,9352,23,2953678
4,4,0.05,1000000,249999,752316,1,960,520169,23,3493284
1,4,0.2,100000,49999,618247,1,144,52,22,2866617
2,7,0.05,100000,49999,847699,1,1752,865530,23,3358873
9,5,0.01,100000,99999,2842591,1,10200,1836870,23,3577232
5,5,0.01,100000,12499,2836539,1,10200,1836870,23,3545329
1,3,0.01,10000,1249,7059655,2,19272,3504348,23,3577295
1,5,0.2,100000,12499,622913,1,288,277,23,3099500
1,7,0.05,1000000,999999,837439,1,1704,832354,23,3531027
8,6,0.1,1000000,124999,637844,1,240,19941,23,3360932
4,5,0.2,100000,12499,621905,1,288,277,23,3099500
0,0,0.05,100000,12499,622240,1,2064,125529,23,27050
6,4,0.1,100000,49999,630029,2,648,46973,23,3269213
9,0,0.05,10000,1249,618242,1,432,13317,23,3774
0,4,0.2,1000000,249999,619157,1,144,50,22,2866659
5,6,0.2,1000000,499999,624491,1,168,33,21,3189091
8,6,0.05,1000000,499999,681467,0,504,213470,23,3420962
1,3,0.01,10000,1666,7167250,2,19272,3504348,23,3577295
4,6,0.2,100000,99999,634579,1,168,52,22,3522177
7,4,0.2,100000,24999,626817,1,144,52,22,2866617
4,6,0.05,10000,9999,726387,1,1344,295231,23,3333095
1,5,0.2,10000,9999,632252,0,312,316,23,2946016
1,0,0.2,10000,1666,618165,1,168,13283,23,3832
2,4,0.01,100000,24999,2999647,2,10200,1895435,23,3552851
7,0,0.05,1000000,999999,702427,1,408,1241820,23,2244745
1,3,0.05,1000000,124999,1998329,1,4200,3219150,23,3577295
0,6,0.05,100000,24999,695160,1,480,234314,23,3400742
0,7,0.2,100000,12499,632859,0,216,9352,23,2953678
9,3,0.01,10000,4999,7082934,1,19272,3504348,23,3577295
8,5,0.1,1000000,124999,631456,1,840,16343,23,3268986
6,0,0.05,1000000,249999,696028,1,408,1241820,23,613375
7,3,0.1,1000000,499999,1269536,1,2112,2861767,23,3577295
2,6,0.01,10000,9999,1701200,1,5328,1142414,23,3363856
5,0,0.05,10000,9999,609800,0,432,13317,23,23636
2,0,0.05,100000,12499,621011,1,2064,125529,23,27050
2,5,0.01,1000000,166666,2836044,1,10320,1835851,23,3553371
7,5,0.01,10000,1249,2829383,1,9840,1836189,23,3546600
0,6,0.2,1000000,166666,623564,1,168,33,21,3189091
5,0,0.1,10000,4999,616264,0,240,13290,23,11260
0,3,0.1,10000,1666,1266827,1,2112,2861767,23,3577295
3,4,0.01,10000,1666,2927297,1,10752,1902000,23,3545345
1,5,0.01,10000,1666,2833666,1,9840,1836189,23,3546600
7,3,0.05,10000,2499,1980916,1,4200,3219150,23,3577295
1,5,0.1,100000,12499,629674,1,240,16402,23,3268954
7,7,0.2,100000,16666,625471,0,216,9352,23,2953678
8,3,0.1,10000,1249,1266535,1,2112,2861767,23,3577295
6,6,0.05,1000000,249999,684559,1,504,213470,23,3420962
5,6,0.05,1000000,249999,684142,0,504,213470,23,3420962
2,3,0.2,1000000,124999,892145,1,1080,2152038,23,3577295
3,4,0.1,10000,2499,634775,1,600,47274,23,3268279
4,6,0.1,100000,49999,636435,0,216,21720,23,3174390
7,6,0.1,100000,16666,633823,1,216,21720,23,3174390
1,0,0.05,1000000,166666,688763,1,408,1241820,23,434539
5,4,0.2,10000,1249,617997,1,144,58,22,2865683
1,7,0.1,10000,2499,717587,1,816,572654,23,2579076
9,6,0.1,100000,24999,650419,1,216,21720,23,3174390
7,4,0.1,10000,4999,634566,0,600,47274,23,3268279
6,6,0.1,10000,9999,631904,1,216,20351,23,3108631
4,7,0.05,1000000,999999,835679,0,1704,832354,23,3531027
7,6,0.2,1000000,499999,622160,1,168,33,21,3189091
4,4,0.05,100000,99999,751530,1,984,521997,23,3577211
0,0,0.1,10000,1249,619598,1,240,13290,23,1976
0,7,0.01,1000000,124999,2025721,1,8112,1375496,23,3435807
7,3,0.1,10000,1666,1261483,0,2112,2861767,23,3577295
0,4,0.05,1000000,166666,755139,0,960,520169,23,3493284
8,0,0.2,10000,1666,619692,1,168,13283,23,3832
7,7,0.2,10000,9999,650917,1,144,53989,23,2628264
1,0,0.01,1000000,249999,1010858,1,2472,1318592,23,610157
0,4,0.2,100000,12499,622547,1,144,52,22,2866617
3,4,0.05,10000,9999,753730,1,984,523495,23,3485855
6,0,0.01,1000000,124999,1004223,1,2472,1318592,23,332426
5,5,0.05,100000,16666,751126,1,840,451585,23,3450329
5,6,0.1,100000,12499,639791,0,216,21720,23,3174390
3,0,0.05,100000,49999,624393,1,2064,125529,23,135233
4,4,0.2,100000,12499,619528,0,144,52,22,2866617
8,4,0.2,100000,12499,613895,1,144,52,22,2866617
7,4,0.01,1000000,999999,3048462,1,10752,1895217,23,3577295
4,3,0.05,10000,2499,1999164,1,4200,3219150,23,3577295
1,5,0.2,100000,49999,626175,1,288,277,23,3099500
9,5,0.1,10000,4999,631120,1,240,17673,23,3268044
1,0,0.1,1000000,249999,663817,0,264,1230864,23,589780
0,4,0.2,10000,4999,619220,1,144,58,22,2865683
6,5,0.2,1000000,166666,625116,1,168,261,23,3064173
0,6,0.1,100000,49999,640614,1,216,21720,23,3174390
6,0,0.05,10000,9999,619203,1,432,13317,23,23636
9,5,0.2,10000,1249,620216,1,312,316,23,2946016
8,3,0.1,100000,16666,1268953,0,2112,2861767,23,3577295
5,7,0.01,100000,12499,2049267,1,8544,1372657,23,3137444
6,6,0.1,100000,49999,641629,1,216,21720,23,3174390
7,5,0.01,1000000,999999,2843875,1,10320,1835851,23,3577295
8,3,0.2,10000,1666,899859,0,1080,2152038,23,3577295
6,7,0.05,10000,4999,857258,0,1848,880485,23,2746821
4,5,0.2,100000,49999,626812,1,288,277,23,3099500
7,5,0.1,10000,1666,625213,1,240,17673,23,3268044
5,0,0.2,10000,1666,617252,1,168,13283,23,3832
4,4,0.2,100000,24999,621041,1,144,52,22,2866617
6,5,0.05,1000000,166666,736038,1,840,458984,23,3450360
3,7,0.2,10000,1249,629173,1,144,53989,23,2628264
7,4,0.1,10000,1666,637339,1,600,47274,23,3268279
4,7,0.2,100000,99999,627852,0,216,9352,23,3421100
7,5,0.2,1000000,249999,690979,1,168,261,23,3064173
7,7,0.2,10000,1666,631077,0,144,53989,23,2628264
1,6,0.2,1000000,499999,627737,1,168,33,21,3189091
4,7,0.1,100000,16666,707655,1,768,499182,23,3092457
0,3,0.01,100000,49999,7028850,2,19272,3504348,23,3577295
