id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
9,3,0.01,10000,4999,39601711,3,160,1405,0,4293783688
1,0,0.1,100000,12499,72596355,6,8712,169,0,1662130438
6,4,0.01,100000,99999,192397299,5,2752,1699,0,2135519189
2,6,0.2,10000,2499,105678651,3,1296,69,0,2224943365
3,0,0.01,100000,99999,118379211,25,22080,1699,0,1494019501
0,5,0.05,100000,49999,123468337,4,1392,339,0,3430302775
0,7,0.05,100000,12499,166369041,5,2536,339,0,1656299083
7,5,0.05,10000,4999,87947727,3,1152,279,0,2421945790
8,0,0.2,10000,1666,29757667,3,952,69,0,2448019279
7,4,0.01,100000,49999,195431812,4,2752,1699,0,2135516777
1,4,0.05,10000,4999,84646424,3,1008,279,0,2245368869
7,5,0.2,1000000,499999,90695571,3,736,99,0,2885609693
7,0,0.05,1000000,499999,201491444,5,5408,399,0,990097351
0,0,0.1,10000,1249,32661007,6,7504,139,0,2701759895
1,0,0.05,100000,24999,164771755,18,23504,339,0,2764633768
7,3,0.1,1000000,499999,43388877,3,192,203,0,4273694311
0,3,0.1,10000,1666,42348038,3,160,144,0,4294262983
4,5,0.1,10000,1249,89293720,3,856,139,0,278899838
7,4,0.1,1000000,999999,95316602,3,912,199,0,2229257524
1,4,0.2,100000,49999,55832605,2,512,84,0,1884220907
7,3,0.05,10000,2499,41566812,3,144,285,0,4292629308
1,3,0.05,1000000,124999,47792674,2,208,404,0,4287677943
5,4,0.05,10000,4999,86025465,3,1008,279,0,2245368869
8,3,0.1,10000,1249,41156251,2,160,144,0,4294262983
1,0,0.2,1000000,124999,436730060,7,9128,99,0,687794764
5,5,0.01,100000,49999,216706912,4,3008,1699,0,2420557026
6,7,0.05,100000,49999,166788140,4,2536,339,0,3285114914
5,4,0.2,1000000,166666,63101588,3,544,99,0,1442924211
1,4,0.01,1000000,249999,169349456,3,2536,1999,0,2095831981
1,4,0.01,10000,2499,193897350,4,2616,1399,0,4264777261
0,6,0.1,10000,4999,144629000,4,1872,139,0,525088913
6,6,0.2,1000000,249999,95676906,3,1248,99,0,331717250
6,7,0.1,1000000,999999,106341494,2,1472,199,0,770905761
7,7,0.2,100000,49999,60364733,4,632,84,0,3489692647
7,5,0.1,100000,24999,115370151,3,1056,169,0,534658012
1,5,0.2,100000,12499,58564540,3,552,84,0,3725939207
4,5,0.2,100000,12499,57850577,3,552,84,0,3725939207
6,7,0.2,1000000,249999,84556687,3,848,99,0,3425279611
7,3,0.1,10000,1666,40106911,3,160,144,0,4294262983
0,4,0.2,1000000,249999,57305236,3,544,99,0,1442924211
5,0,0.2,10000,1666,29579291,3,952,69,0,2448019279
6,7,0.01,10000,1666,425547579,6,8864,1399,0,1575096375
8,0,0.1,100000,12499,74197692,6,8712,169,0,1662130438
6,0,0.05,10000,9999,34381860,13,13832,279,0,3072960245
3,7,0.2,1000000,166666,83596408,3,848,99,0,3425277712
7,4,0.2,100000,24999,57547647,3,512,84,0,2139057741
2,3,0.2,1000000,124999,47645864,4,192,102,0,4294102388
9,6,0.1,100000,12499,133935304,3,1984,169,0,3497290437
3,6,0.05,1000000,124999,276121744,5,4424,399,0,2473761991
1,5,0.2,10000,9999,58973769,3,464,69,0,3573963763
5,0,0.2,10000,2499,31014392,3,952,69,0,874094279
7,0,0.2,10000,1666,29214724,3,952,69,0,2448019279
8,0,0.05,1000000,999999,197841953,6,5408,399,0,977181671
8,5,0.05,100000,99999,124567488,4,1392,339,0,3430313634
0,4,0.05,1000000,124999,85714664,3,1040,399,0,3241971981
1,6,0.05,10000,1249,200215150,3,3216,279,0,3684527448
9,5,0.2,1000000,999999,85270058,4,736,99,0,2885645473
5,5,0.01,100000,24999,207081524,5,3008,1699,0,2420554392
0,7,0.2,100000,12499,60856460,3,632,84,0,4272491168
9,5,0.05,1000000,999999,123227676,3,1496,399,0,224380564
8,3,0.2,10000,1666,38672694,2,144,73,0,4288113703
6,5,0.05,100000,24999,121904042,4,1392,339,0,3430291729
4,3,0.05,10000,2499,43921517,3,144,285,0,4292629308
4,7,0.05,10000,2499,112963322,3,1808,279,0,1897604746
0,7,0.05,100000,99999,159732485,4,2536,339,0,3212228501
5,4,0.2,10000,1249,54206851,2,464,69,0,3509225085
3,0,0.1,100000,99999,76908329,10,8712,169,0,1662360157
7,7,0.2,10000,9999,50717239,2,472,69,0,4277963977
6,0,0.2,1000000,999999,438669157,10,9128,99,0,689724383
8,0,0.2,100000,16666,36617804,3,1168,84,0,640028957
2,0,0.1,10000,1249,31716336,5,7504,139,0,2701759895
6,5,0.05,10000,9999,88000305,3,1152,279,0,2421959923
8,3,0.1,100000,16666,45879829,3,184,173,0,4292873276
7,7,0.2,100000,16666,61040020,3,632,84,0,4096513187
1,4,0.05,1000000,124999,86472442,3,1040,399,0,3241971981
1,0,0.01,100000,49999,117569146,14,22080,1699,0,2750341765
3,7,0.01,10000,9999,433706096,8,8864,1399,0,4099966946
6,4,0.05,100000,49999,79447491,3,992,339,0,4051408414
0,3,0.01,100000,49999,42349109,3,184,1705,0,4289530687
4,0,0.05,10000,2499,36980178,15,13832,279,0,3072942384
3,3,0.2,100000,24999,41983818,3,176,88,0,4238982408
0,4,0.2,100000,12499,56955281,4,512,84,0,2393894577
9,6,0.05,1000000,249999,276342256,4,4424,399,0,1991185451
7,4,0.01,100000,12499,193254671,4,2752,1699,0,2135510547
6,3,0.01,100000,24999,42504593,2,184,1705,0,4289738354
0,4,0.2,10000,4999,53267573,3,464,69,0,3100214687
7,3,0.1,100000,16666,41506730,3,184,173,0,4292873276
3,0,0.2,1000000,166666,440715147,8,9128,99,0,687875003
4,4,0.2,100000,12499,56684616,3,512,84,0,2393894577
8,4,0.2,100000,12499,56973703,2,512,84,0,2393894577
9,7,0.05,100000,16666,156912281,4,2536,339,0,3285785329
1,0,0.2,100000,12499,33395422,3,1168,84,0,1609974169
6,3,0.05,100000,99999,42601942,2,184,345,0,4284731876
9,5,0.2,10000,1249,54854546,3,464,69,0,3890545297
3,6,0.2,100000,49999,120792776,3,1368,84,0,1903708682
0,3,0.05,1000000,499999,47768683,3,208,404,0,4286824665
0,3,0.2,10000,1666,38899812,3,144,73,0,4288113703
7,3,0.01,100000,24999,41798170,3,184,1705,0,4289738354
4,5,0.01,10000,9999,193538783,4,2696,1399,0,1355015278
4,5,0.01,100000,24999,204808442,4,3008,1699,0,2420554392
1,5,0.2,100000,49999,59250117,3,552,84,0,3838720121
4,4,0.05,1000000,249999,87060428,3,1040,399,0,3238306693
4,0,0.05,1000000,999999,218300934,5,5408,399,0,977181671
8,3,0.1,1000000,166666,44344012,2,192,203,0,4274717437
8,6,0.2,10000,1249,105610364,3,1296,69,0,4255697497
7,7,0.2,10000,1666,52541718,2,472,69,0,4294941802
1,0,0.2,100000,49999,33610585,3,1168,84,0,3965051043
3,0,0.2,10000,4999,29830417,4,952,69,0,3595136577
3,4,0.1,10000,2499,72188117,2,648,139,0,4184199576
6,4,0.01,100000,49999,203340587,4,2752,1699,0,2135516777
6,0,0.05,1000000,166666,204631905,5,5408,399,0,1003013033
3,7,0.2,10000,1249,56151424,4,472,69,0,4294956073
4,4,0.2,100000,24999,57195130,3,512,84,0,2139057741
4,5,0.2,100000,49999,59019507,3,552,84,0,3838720121
7,4,0.1,10000,4999,72131552,3,648,139,0,4184232531
1,3,0.2,1000000,166666,44190988,2,192,102,0,4294138160
8,6,0.05,1000000,999999,268559922,5,4424,399,0,3088701587
7,0,0.1,10000,1666,34081126,220,7504,139,0,2701760786
4,7,0.05,1000000,166666,209794940,4,3304,399,0,2524442500
5,5,0.01,10000,1249,180748507,5,2696,1399,0,1355330947
6,3,0.2,10000,1249,41942382,2,144,73,0,4288113703
4,7,0.2,100000,99999,61882351,4,632,84,0,2615871077
0,0,0.2,100000,24999,34171999,3,1168,84,0,640028957
8,4,0.01,10000,1666,205103659,4,2616,1399,0,4264767667
7,5,0.1,1000000,166666,98936167,4,1080,199,0,3285488333
9,3,0.01,1000000,249999,43856384,3,208,2004,0,4294115248
8,6,0.05,1000000,124999,262058018,4,4424,399,0,2473761991
6,4,0.1,100000,49999,94111911,3,880,169,0,38279870
6,6,0.05,1000000,124999,266641131,23,4424,399,0,2473761991
5,3,0.01,10000,4999,43265275,3,160,1405,0,4293783688
8,4,0.2,1000000,166666,58370119,2,544,99,0,1442924211
8,5,0.1,100000,16666,107467508,4,1056,169,0,534658012
2,3,0.2,1000000,999999,44111553,3,192,102,0,4294209704
4,7,0.1,100000,99999,124127953,4,1440,169,0,2657894720
6,0,0.01,100000,24999,126923741,13,22080,1699,0,4006664031
4,4,0.05,100000,99999,81172204,3,992,339,0,4051419092
4,3,0.01,10000,9999,40809386,3,160,1405,0,4293786243
6,0,0.05,10000,1666,37899258,12,13832,279,0,3072940488
1,7,0.05,100000,99999,158083850,4,2536,339,0,3212228501
1,4,0.01,10000,4999,195156586,4,2616,1399,0,4264787360
0,4,0.05,1000000,166666,82313818,3,1040,399,0,3238306693
1,7,0.1,10000,9999,108313094,3,1328,139,0,4251841505
0,5,0.01,100000,99999,221552616,4,3008,1699,0,2420559473
5,6,0.2,1000000,499999,100332342,3,1248,99,0,313020091
9,3,0.1,100000,12499,46451078,3,184,173,0,4292852234
0,6,0.2,1000000,166666,93796670,3,1248,99,0,331717250
2,0,0.01,100000,49999,118270898,13,22080,1699,0,2750341765
5,5,0.05,100000,99999,125941946,4,1392,339,0,3430313634
7,6,0.2,100000,49999,123185379,3,1368,84,0,1903708682
6,5,0.01,10000,1666,183406151,4,2696,1399,0,1355313022
7,4,0.1,10000,1666,73370550,3,648,139,0,4184151120
7,7,0.05,100000,24999,158717837,3,2536,339,0,3285782463
8,5,0.1,1000000,124999,98845443,4,1080,199,0,3285470323
4,3,0.1,1000000,124999,45104188,2,192,203,0,4275775649
3,4,0.05,10000,9999,85755092,3,1008,279,0,2245384550
7,7,0.05,10000,2499,114520673,3,1808,279,0,1897604746
8,3,0.01,1000000,999999,45461001,3,208,2004,0,4294118824
7,4,0.01,100000,99999,208452075,4,2752,1699,0,2135519189
3,0,0.1,10000,9999,32823894,9,7504,139,0,2701780212
0,0,0.01,100000,24999,118005236,13,22080,1699,0,4006664031
1,0,0.01,10000,1666,41976116,13,31856,1399,0,936265175
0,7,0.05,10000,4999,124072472,3,1808,279,0,1878444303
1,0,0.2,100000,24999,36603675,3,1168,84,0,640028957
3,7,0.05,10000,4999,114539606,3,1808,279,0,1878444303
4,3,0.1,10000,9999,45970195,3,160,144,0,4294339639
6,5,0.2,1000000,166666,84228245,3,736,99,0,2885573895
7,4,0.2,10000,2499,54986610,3,464,69,0,3304719885
8,0,0.2,100000,12499,35829277,4,1168,84,0,1609974169
4,0,0.2,1000000,124999,463222218,8,9128,99,0,687794764
7,6,0.2,1000000,499999,94376930,3,1248,99,0,313020091
4,7,0.05,100000,12499,170013120,4,2536,339,0,1656299083
5,7,0.05,100000,49999,162115266,4,2536,339,0,3285114914
7,3,0.01,1000000,166666,48210919,3,208,2004,0,4294115248
0,5,0.01,10000,9999,181730972,4,2696,1399,0,1355015278
9,5,0.1,10000,4999,89183980,2,856,139,0,278980385
3,5,0.05,100000,24999,127451427,4,1392,339,0,3430291729
7,0,0.05,100000,16666,177285330,21,23504,339,0,2764606876
9,4,0.2,100000,12499,57588216,3,512,84,0,2393894577
4,0,0.2,100000,49999,34691424,3,1168,84,0,3965051043
3,4,0.2,100000,16666,61917185,3,512,84,0,2139057741
9,4,0.1,10000,1666,72841575,3,648,139,0,4184151120
9,7,0.01,10000,4999,448359834,8,8864,1399,0,662160284
4,0,0.2,10000,1666,31848956,3,952,69,0,2448019279
5,4,0.05,100000,16666,81490101,3,992,339,0,4051397743
3,7,0.05,100000,49999,168474638,4,2536,339,0,3285114914
3,4,0.2,1000000,124999,59100581,2,544,99,0,2053285643
1,3,0.2,100000,16666,45602889,3,176,88,0,4238982408
6,4,0.05,1000000,499999,81782693,3,1040,399,0,3234641407
7,5,0.1,10000,1666,89896665,3,856,139,0,278899838
0,3,0.2,10000,1249,40172241,2,144,73,0,4288113703
3,5,0.2,100000,16666,59961322,2,552,84,0,1634846015
6,3,0.05,1000000,124999,45060783,2,208,404,0,4287677943
5,7,0.01,10000,1666,444114694,6,8864,1399,0,1575096375
2,3,0.05,100000,99999,43782509,2,184,345,0,4284731876
3,0,0.01,10000,2499,44904969,15,31856,1399,0,1605624851
7,5,0.2,1000000,249999,89971969,4,736,99,0,2885573895
0,7,0.2,100000,16666,62462694,3,632,84,0,4096513187
3,6,0.1,10000,2499,147281528,4,1872,139,0,524737610
1,7,0.1,10000,2499,109535310,4,1328,139,0,23829034
8,0,0.1,10000,2499,37029442,9,7504,139,0,2701762652
9,4,0.2,10000,1249,55659869,3,464,69,0,3509225085
0,4,0.01,10000,4999,195521827,3,2616,1399,0,4264787360
1,6,0.1,10000,2499,151603821,4,1872,139,0,524737610
5,4,0.01,10000,2499,206616474,4,2616,1399,0,4264777261
1,6,0.05,100000,99999,269939963,4,4080,339,0,2464575296
4,3,0.05,100000,24999,44137531,3,184,345,0,4286043802
1,5,0.1,100000,12499,115388529,3,1056,169,0,534635501
7,4,0.2,100000,12499,58688171,3,512,84,0,2393894577
3,4,0.1,1000000,999999,91843912,3,912,199,0,2229257524
6,7,0.05,100000,99999,160103832,4,2536,339,0,3212228501
8,5,0.01,1000000,999999,287374479,5,3768,1999,0,1833820749
7,5,0.01,100000,49999,219589802,5,3008,1699,0,2420557026
0,4,0.05,1000000,499999,82774042,3,1040,399,0,3234641407
4,6,0.2,100000,99999,129407004,4,1368,84,0,1903769200
5,6,0.05,10000,2499,223064272,4,3216,279,0,3986180193
2,3,0.2,100000,16666,43653493,2,176,88,0,4238982408
5,4,0.01,1000000,249999,156842044,4,2536,1999,0,2095831981
9,5,0.2,100000,99999,59707476,3,552,84,0,1747626933
7,3,0.01,100000,16666,43109089,4,184,1705,0,4289738354
2,4,0.2,100000,12499,58401676,3,512,84,0,2393894577
2,0,0.2,10000,4999,31121511,3,952,69,0,3595136577
7,6,0.05,100000,24999,271289239,4,4080,339,0,2464533917
1,6,0.2,1000000,499999,103494326,3,1248,99,0,313020091
1,6,0.05,1000000,124999,286651914,5,4424,399,0,2473761991
1,4,0.05,100000,16666,87997557,3,992,339,0,4051397743
8,5,0.1,10000,1249,89326186,3,856,139,0,278899838
5,7,0.05,100000,16666,173707901,4,2536,339,0,3285785329
0,4,0.2,100000,16666,59554144,3,512,84,0,2139057741
6,4,0.1,1000000,124999,91772478,3,912,199,0,2229203661
9,3,0.05,10000,1666,41048766,3,144,285,0,4292616532
7,3,0.1,10000,1249,43291447,3,160,144,0,4294262983
5,6,0.05,1000000,999999,273934668,5,4424,399,0,3088701587
0,4,0.1,10000,4999,81169456,3,648,139,0,4184232531
2,7,0.05,100000,99999,159999957,4,2536,339,0,3212228501
8,3,0.1,100000,49999,44109231,2,184,173,0,4292894318
5,3,0.1,100000,24999,47526955,3,184,173,0,4292873276
9,7,0.2,10000,1249,54491390,3,472,69,0,4294956073
2,4,0.05,1000000,249999,84320147,3,1040,399,0,3238306693
8,3,0.05,10000,1249,41904994,2,144,285,0,4292616532
1,0,0.05,10000,1249,37095054,8,13832,279,0,3072939537
6,0,0.1,10000,2499,36545298,6,7504,139,0,2701762652
2,3,0.01,100000,49999,47230157,3,184,1705,0,4289530687
7,7,0.01,10000,2499,446146605,7,8864,1399,0,2878313896
8,4,0.2,100000,24999,59379926,2,512,84,0,2139057741
6,7,0.05,10000,4999,116465674,4,1808,279,0,1878444303
3,0,0.05,1000000,166666,202738933,5,5408,399,0,1003013033
0,6,0.1,1000000,499999,162282343,3,2296,199,0,2701614323
3,0,0.1,10000,4999,33688972,11,7504,139,0,2701768516
1,0,0.05,100000,99999,167983381,22,23504,339,0,2764816949
7,3,0.2,10000,1249,41297096,3,144,73,0,4288113703
3,4,0.05,100000,99999,82887101,4,992,339,0,4051419092
8,6,0.2,10000,1666,105758345,3,1296,69,0,3851790509
6,3,0.1,100000,99999,46487845,3,184,173,0,4292915360
5,5,0.05,100000,16666,127351246,3,1392,339,0,3430291729
7,5,0.05,10000,2499,95613328,4,1152,279,0,2421932747
8,3,0.2,1000000,999999,49877622,2,192,102,0,4294209704
2,4,0.01,10000,1666,198582962,4,2616,1399,0,4264767667
8,0,0.1,10000,1666,36835532,7,7504,139,0,2701760786
4,7,0.1,100000,16666,116304125,3,1440,169,0,2658927813
5,6,0.2,10000,1666,107748739,3,1296,69,0,3851790509
5,3,0.01,10000,9999,42584300,3,160,1405,0,4293786243
0,5,0.01,1000000,124999,263262695,4,3768,1999,0,1833815223
3,0,0.05,1000000,249999,207743991,5,5408,399,0,1003013033
8,7,0.2,10000,2499,54825217,3,472,69,0,4294579516
0,3,0.01,1000000,999999,49284891,3,208,2004,0,4294118824
4,6,0.1,100000,49999,138438258,3,1984,169,0,3099100467
9,6,0.1,100000,24999,137985171,4,1984,169,0,3353942043
4,6,0.2,1000000,166666,97568378,3,1248,99,0,331717250
7,6,0.1,100000,16666,139990889,4,1984,169,0,3385797241
8,5,0.1,1000000,999999,100416081,3,1080,199,0,3285524137
3,5,0.2,10000,9999,61864379,2,464,69,0,3573963763
6,5,0.01,10000,1249,182995153,4,2696,1399,0,1355330947
1,5,0.05,10000,9999,89488512,4,1152,279,0,2421959923
2,7,0.05,100000,49999,159344747,4,2536,339,0,3285114914
8,7,0.05,100000,12499,161797333,3,2536,339,0,1656299083
0,0,0.1,1000000,249999,709986230,13,16944,199,0,2789505219
4,6,0.05,100000,99999,271235215,5,4080,339,0,2464575296
3,7,0.2,100000,99999,64907127,2,632,84,0,2615871077
2,3,0.01,10000,2499,42153101,2,160,1405,0,4293781133
7,7,0.1,10000,1666,111037001,4,1328,139,0,225968364
7,5,0.01,100000,99999,213179806,4,3008,1699,0,2420559473
8,6,0.1,1000000,124999,158288362,3,2296,199,0,4215169763
1,0,0.1,10000,4999,34451846,7,7504,139,0,2701768516
3,3,0.01,100000,99999,44078222,3,184,1705,0,4289532791
6,3,0.1,10000,4999,43521884,3,160,144,0,4294314087
8,7,0.2,1000000,124999,88513165,3,848,99,0,3425202320
0,0,0.05,1000000,166666,220089926,5,5408,399,0,1003013033
5,7,0.2,10000,1666,56308362,3,472,69,0,4294941802
3,7,0.2,1000000,499999,87540697,2,848,99,0,3425350790
4,6,0.05,1000000,124999,274383981,4,4424,399,0,2473761991
0,3,0.2,100000,16666,48762450,3,176,88,0,4238982408
8,4,0.05,1000000,499999,85169354,3,1040,399,0,3234641407
3,6,0.05,1000000,999999,272851411,5,4424,399,0,3088701587
9,5,0.01,1000000,166666,265498761,5,3768,1999,0,1833817139
3,4,0.01,1000000,249999,170731410,4,2536,1999,0,2095831981
0,4,0.01,100000,49999,201464444,4,2752,1699,0,2135516777
2,0,0.05,100000,99999,181073292,20,23504,339,0,2764816949
5,6,0.1,100000,12499,141674542,4,1984,169,0,3497290437
0,7,0.2,1000000,166666,94168489,3,848,99,0,3425277712
8,7,0.1,10000,1666,113850927,3,1328,139,0,225968364
8,3,0.01,10000,1666,42373539,3,160,1405,0,4293778578
0,3,0.01,10000,1666,43200949,3,160,1405,0,4293778578
0,3,0.01,10000,4999,46596970,2,160,1405,0,4293783688
1,5,0.05,10000,4999,92231954,3,1152,279,0,2421945790
3,5,0.05,10000,9999,91307444,2,1152,279,0,2421959923
0,7,0.05,10000,2499,118617879,4,1808,279,0,1897604746
5,3,0.05,100000,16666,45137866,3,184,345,0,4286043802
3,3,0.1,1000000,249999,49262580,3,192,203,0,4274717437
6,6,0.1,10000,9999,149507112,4,1872,139,0,525292411
0,6,0.1,100000,49999,141245301,3,1984,169,0,3099100467
8,3,0.01,10000,4999,46004535,3,160,1405,0,4293783688
6,6,0.1,100000,49999,140125054,3,1984,169,0,3099100467
5,5,0.01,10000,4999,184600981,4,2696,1399,0,1355008738
6,4,0.2,100000,12499,60293503,3,512,84,0,2393894577
6,5,0.05,1000000,166666,137969984,4,1496,399,0,224362644
4,5,0.2,1000000,249999,87716813,3,736,99,0,2885573895
2,5,0.2,100000,12499,62182416,2,552,84,0,3725939207
4,6,0.05,100000,12499,288296420,5,4080,339,0,2464469397
4,5,0.1,1000000,166666,101319855,4,1080,199,0,3285488333
4,3,0.01,10000,4999,41864781,3,160,1405,0,4293783688
0,4,0.05,1000000,999999,85258328,3,1040,399,0,3230976123
0,6,0.2,10000,4999,108335356,4,1296,69,0,3418608965
7,5,0.01,1000000,249999,271427615,5,3768,1999,0,1833817139
2,7,0.05,1000000,166666,213138329,4,3304,399,0,2524442500
7,5,0.2,10000,9999,61435929,3,464,69,0,3573963763
6,6,0.2,100000,49999,123022144,3,1368,84,0,1903708682
2,5,0.1,1000000,124999,102439172,3,1080,199,0,3285470323
3,3,0.05,1000000,166666,50688817,3,208,404,0,4287243515
6,3,0.05,100000,49999,46065691,3,184,345,0,4285378478
3,5,0.2,1000000,499999,88420386,3,736,99,0,2885609693
2,3,0.01,1000000,249999,50181459,3,208,2004,0,4294115248
7,3,0.2,1000000,166666,46339302,2,192,102,0,4294138160
5,3,0.05,10000,4999,42175576,3,144,285,0,4292642084
9,7,0.2,1000000,999999,88352414,3,848,99,0,3425415575
9,3,0.05,1000000,124999,46614039,3,208,404,0,4287677943
2,0,0.05,100000,12499,169970612,29,23504,339,0,2764586323
2,6,0.05,1000000,166666,271936988,4,4424,399,0,2152044299
6,5,0.1,100000,99999,112878253,3,1056,169,0,534700951
9,5,0.2,100000,24999,66055007,3,552,84,0,1634846015
5,5,0.2,100000,16666,62566264,3,552,84,0,1634846015
2,6,0.1,100000,99999,141452272,4,1984,169,0,2716838107
6,3,0.05,100000,16666,49488056,3,184,345,0,4286043802
0,7,0.1,1000000,166666,111928262,3,1472,199,0,1637588757
6,7,0.1,10000,4999,112756862,3,1328,139,0,4089164140
5,3,0.05,10000,9999,41642817,3,144,285,0,4292654860
4,5,0.2,1000000,166666,88442831,4,736,99,0,2885573895
6,5,0.05,100000,99999,137869163,4,1392,339,0,3430313634
3,3,0.2,10000,2499,41095026,2,144,73,0,4288066880
6,3,0.05,10000,4999,42182790,2,144,285,0,4292642084
4,0,0.2,10000,1249,33228857,3,952,69,0,2448019279
5,5,0.1,10000,1249,93096662,3,856,139,0,278899838
6,6,0.1,100000,12499,139760479,4,1984,169,0,3497290437
0,0,0.05,100000,12499,185272687,17,23504,339,0,2764586323
6,5,0.05,1000000,999999,128369938,4,1496,399,0,224380564
9,0,0.1,100000,24999,74834925,8,8712,169,0,1662177034
8,5,0.2,10000,9999,59635380,2,464,69,0,3573963763
9,7,0.1,100000,99999,119534976,4,1440,169,0,2657894720
7,4,0.01,1000000,999999,162936892,4,2536,1999,0,2898080587
4,5,0.01,1000000,124999,286892156,4,3768,1999,0,1833815223
7,3,0.1,100000,12499,48807140,2,184,173,0,4292852234
2,7,0.2,10000,4999,58377167,3,472,69,0,4285832631
6,7,0.05,10000,1666,118428632,4,1808,279,0,62015962
4,5,0.05,10000,1249,92062885,3,1152,279,0,2422983941
1,4,0.2,1000000,499999,61385567,3,544,99,0,832562781
2,4,0.2,1000000,166666,61329760,3,544,99,0,1442924211
3,5,0.01,1000000,166666,270944551,5,3768,1999,0,1833817139
4,4,0.1,100000,99999,92235390,3,880,169,0,38301217
3,0,0.2,10000,1666,30194874,2,952,69,0,2448019279
6,7,0.01,10000,2499,461277692,6,8864,1399,0,2878313896
9,3,0.1,10000,4999,43272414,3,160,144,0,4294314087
2,5,0.01,1000000,999999,273788318,3,3768,1999,0,1833820749
2,0,0.05,10000,9999,36833382,13,13832,279,0,3072960245
2,7,0.01,10000,1666,457328023,5,8864,1399,0,1575096375
5,5,0.2,10000,1666,60996815,3,464,69,0,3890545297
0,0,0.1,100000,99999,76354037,10,8712,169,0,1662360157
5,5,0.2,1000000,124999,88911580,2,736,99,0,2885537998
7,3,0.2,10000,1666,40984787,1,144,73,0,4288113703
7,3,0.01,100000,99999,43938759,3,184,1705,0,4289532791
7,5,0.01,10000,1249,186289008,5,2696,1399,0,1355330947
3,0,0.05,100000,49999,173411908,20,23504,339,0,2764696895
0,3,0.05,1000000,999999,51949242,2,208,404,0,4286486306
0,6,0.1,10000,1666,151803519,4,1872,139,0,501336319
1,5,0.01,10000,1666,185504521,5,2696,1399,0,1355313022
8,3,0.2,10000,9999,41965761,2,144,73,0,4288169088
2,4,0.01,1000000,999999,161232654,2,2536,1999,0,2898080587
6,5,0.2,10000,9999,57859452,1,464,69,0,3573963763
7,5,0.2,100000,99999,61833283,3,552,84,0,1747626933
7,3,0.05,10000,1249,42069265,3,144,285,0,4292616532
6,7,0.2,100000,16666,65991408,3,632,84,0,4096513187
2,3,0.1,1000000,999999,46898866,3,192,203,0,4272706271
0,4,0.2,10000,1249,58031098,2,464,69,0,3509225085
5,7,0.1,1000000,499999,113060701,3,1472,199,0,1500744071
6,3,0.2,1000000,249999,45659170,3,192,102,0,4294138160
1,7,0.01,100000,24999,751332063,8,13880,1699,0,215826547
7,3,0.1,10000,4999,43432273,3,160,144,0,4294314087
6,6,0.1,10000,1249,150574731,2,1872,139,0,2975839917
8,3,0.05,1000000,499999,46408369,3,208,404,0,4286824665
3,3,0.1,1000000,499999,52221342,4,192,203,0,4273694311
9,7,0.05,10000,2499,130506627,3,1808,279,0,1897604746
9,0,0.2,100000,24999,35809755,4,1168,84,0,640028957
6,4,0.1,100000,24999,92827782,3,880,169,0,38258233
9,3,0.2,10000,1249,42003872,1,144,73,0,4288113703
6,4,0.2,100000,16666,59935723,3,512,84,0,2139057741
4,7,0.05,1000000,249999,230654786,4,3304,399,0,2524442500
0,7,0.05,1000000,124999,217273473,4,3304,399,0,249018381
4,3,0.05,10000,1666,41769776,3,144,285,0,4292616532
4,5,0.1,1000000,124999,109534867,4,1080,199,0,3285470323
0,3,0.01,1000000,166666,46864542,4,208,2004,0,4294115248
2,4,0.01,100000,24999,201635592,4,2752,1699,0,2135514076
6,0,0.1,1000000,249999,751345750,14,16944,199,0,2789505219
4,0,0.1,100000,16666,76605807,6,8712,169,0,1662150308
7,7,0.2,1000000,999999,89093806,3,848,99,0,3425415575
0,5,0.2,1000000,999999,88161480,2,736,99,0,2885645473
3,7,0.05,100000,12499,164568352,4,2536,339,0,1656299083
9,4,0.01,1000000,124999,162607470,3,2536,1999,0,3842191329
2,7,0.01,100000,24999,758192425,9,13880,1699,0,215826547
0,3,0.05,100000,99999,49592277,3,184,345,0,4284731876
9,5,0.1,10000,2499,93116553,3,856,139,0,278946240
2,7,0.2,1000000,999999,96449050,3,848,99,0,3425415575
6,3,0.1,10000,2499,46571080,3,160,144,0,4294288535
0,4,0.2,1000000,999999,62047019,3,544,99,0,222201353
0,3,0.01,10000,2499,42896434,2,160,1405,0,4293781133
3,7,0.2,100000,24999,64970839,3,632,84,0,4072240365
1,7,0.05,10000,4999,120085952,4,1808,279,0,1878444303
5,5,0.01,100000,12499,212819220,4,3008,1699,0,2420550781
1,6,0.05,100000,12499,275355050,5,4080,339,0,2464469397
4,7,0.01,100000,16666,746022169,9,13880,1699,0,137753061
6,6,0.1,1000000,999999,162794882,3,2296,199,0,2701640298
3,4,0.01,10000,1666,202042296,4,2616,1399,0,4264767667
1,5,0.2,1000000,166666,89862095,3,736,99,0,2885573895
1,6,0.1,100000,16666,144002728,3,1984,169,0,3385797241
4,3,0.05,1000000,999999,50342403,3,208,404,0,4286486306
1,7,0.05,1000000,999999,216492683,5,3304,399,0,536146080
1,6,0.2,10000,9999,108237279,3,1296,69,0,1265923330
4,6,0.05,10000,9999,213274506,4,3216,279,0,1540555215
4,3,0.1,10000,1666,42716806,2,160,144,0,4294262983
0,5,0.1,10000,2499,92908301,2,856,139,0,278946240
