id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
9,0,0.05,10000,2147,4529281,927,192152,0,0,5019
2,5,0.1,100000,855922,4588742,743854,28617888,0,0,3577233
9,5,0.1,10000,855920,4406417,569453,28603320,0,0,3575412
9,6,0.01,1000000,2671132,4181107,670166,28412664,0,0,3551580
1,5,0.2,100000,3577232,3789655,664467,28617888,0,0,3577233
7,6,0.01,10000,3390659,4553208,725092,27125304,0,0,3390660
9,4,0.1,100000,3577211,4456759,618004,28617720,0,0,3577212
1,6,0.2,100000,2008010,4080930,652913,28177448,0,0,3522178
3,3,0.05,100000,3577295,3635896,364211,28618392,0,0,3577296
0,7,0.2,1000000,3531027,4439547,787410,28248248,0,0,3531028
2,4,0.1,1000000,396185,3693383,553001,28618392,0,0,3577294
5,6,0.05,10000,1659173,4511886,787838,27125304,0,0,3390660
9,5,0.01,1000000,548957,4547874,636116,28618392,0,0,3577296
5,0,0.05,100000,135233,4901681,42028,2114328,0,0,264288
1,7,0.01,10000,3093007,4251390,628753,24744088,0,0,3093008
7,3,0.01,100000,3538840,4539810,485143,28618392,0,0,3577296
6,3,0.01,10000,3577295,4386734,308983,28618392,0,0,3577296
3,3,0.2,10000,2859158,3973601,383670,28618392,0,0,3577296
4,3,0.1,10000,3577295,4180666,356889,28618392,0,0,3577296
5,5,0.1,100000,3577232,4371257,479677,28617888,0,0,3577233
8,4,0.05,10000,1832068,4284340,514701,28602776,0,0,3575344
6,6,0.2,1000000,1463483,4298813,812003,28412664,0,0,3551580
3,4,0.2,10000,1677330,4181427,531445,28602776,0,0,3575344
7,6,0.1,10000,3390659,4413449,845691,27125304,0,0,3390660
6,4,0.1,100000,1918598,3850956,449748,28617720,0,0,3577212
1,5,0.01,100000,548958,4888320,662822,28617888,0,0,3577233
6,6,0.01,100000,1774780,4527884,805476,28177448,0,0,3522178
4,4,0.05,1000000,3493284,4531303,605654,28618392,0,0,3577296
1,4,0.05,100000,1019962,4377125,607368,28617720,0,0,3577212
1,4,0.1,100000,1918598,4435216,665079,28617720,0,0,3577212
6,5,0.1,1000000,855923,4400869,564287,28618392,0,0,3577296
7,0,0.01,10000,18269,4528402,11019,192152,0,0,24016
9,4,0.2,100000,3577211,4142672,606525,28617720,0,0,3577212
4,6,0.2,1000000,2437296,4391568,750452,28412664,0,0,3551580
1,0,0.1,10000,5087,4958164,40994,192152,0,0,12209
3,5,0.01,100000,1832154,4273306,614995,28617888,0,0,3577233
6,0,0.2,100000,198719,4723483,44156,2114328,0,0,264288
3,7,0.05,1000000,1004199,4625306,775522,28248248,0,0,3531028
3,5,0.05,100000,941344,4266276,577868,28617888,0,0,3577233
5,4,0.05,100000,2778730,4118329,552500,28617720,0,0,3577212
7,4,0.2,10000,1677330,4283421,628976,28602776,0,0,3575344
3,4,0.1,100000,396192,4423928,524812,28617720,0,0,3577212
9,4,0.1,10000,396349,4229512,461394,28602776,0,0,3575344
8,0,0.2,100000,112228,4379169,54260,2114328,0,0,264288
3,4,0.2,1000000,1677330,4492197,618587,28618392,0,0,3577296
0,6,0.2,1000000,1463483,5004727,825472,28412664,0,0,3551580
0,5,0.2,10000,1215818,4130816,573364,28603320,0,0,3575412
6,3,0.2,1000000,2859158,4540243,307048,28618392,0,0,3577296
8,0,0.1,100000,232327,4484652,93551,2114328,0,0,264288
7,0,0.05,1000000,252671,4458443,642417,18716496,0,0,617095
7,6,0.01,1000000,1140448,4530517,812217,28412664,0,0,3551580
2,0,0.05,1000000,252671,4639053,590664,18716496,0,0,617095
5,0,0.01,10000,24015,4578268,3848,192152,0,0,24016
8,4,0.05,1000000,1832097,4337005,556617,28618392,0,0,3577296
9,5,0.1,100000,1695850,4764569,639606,28617888,0,0,3577233
0,0,0.05,10000,11631,4191685,932,192152,0,0,24016
2,4,0.01,100000,1162874,4020528,647187,28617720,0,0,3577212
1,3,0.2,1000000,2859158,4404241,381830,28618392,0,0,3577296
9,6,0.2,1000000,2437296,4546268,961771,28412664,0,0,3551580
9,7,0.2,100000,2953678,3977046,764693,27368832,0,0,3421101
0,7,0.2,100000,3421100,4673002,797749,27368832,0,0,3421101
3,3,0.1,1000000,3577295,3793814,307516,28618392,0,0,3577296
5,0,0.1,1000000,1304823,4546991,667884,18716496,0,0,2339559
5,5,0.1,1000000,2749578,4191552,547261,28618392,0,0,3577296
5,0,0.2,1000000,2225557,4606199,723337,18716496,0,0,2339559
7,4,0.2,100000,1677330,3994063,618918,28617720,0,0,3577212
3,6,0.1,1000000,857453,3799727,786762,28412664,0,0,3549079
5,6,0.01,1000000,3551579,4655650,940793,28412664,0,0,3551580
1,5,0.1,100000,3577232,4132904,563777,28617888,0,0,3577233
6,7,0.05,10000,3093007,4345518,670464,24744088,0,0,3093008
0,4,0.1,10000,396349,4492020,583419,28602776,0,0,3575344
0,5,0.05,100000,2970122,4338992,588790,28617888,0,0,3577233
7,4,0.01,10000,3575343,4056674,566022,28602776,0,0,3575344
8,5,0.2,10000,1215818,3970980,524813,28603320,0,0,3575412
4,4,0.01,10000,712625,4197060,531294,28602776,0,0,3575344
2,5,0.1,1000000,1695850,4130162,505955,28618392,0,0,3577296
6,0,0.2,10000,10322,4466334,970,192152,0,0,24016
7,3,0.05,100000,3395752,3898944,249206,28618392,0,0,3577296
0,0,0.2,100000,112228,4330890,43252,2114328,0,0,264288
2,0,0.2,10000,22917,4107546,991,192152,0,0,24016
6,7,0.1,1000000,1891099,4394887,724358,28248248,0,0,3531028
6,0,0.01,100000,201306,4122721,33710,2114328,0,0,264288
3,5,0.05,1000000,3577295,4249296,522671,28618392,0,0,3577296
5,7,0.2,1000000,3531027,4177629,695590,28248248,0,0,3531028
4,3,0.1,1000000,3216888,4112380,275654,28618392,0,0,3577296
3,6,0.05,100000,373852,4157764,621058,28177448,0,0,3522178
5,3,0.1,1000000,3216888,3759713,356197,28618392,0,0,3577296
1,5,0.05,10000,1987465,4107695,579717,28603320,0,0,3575412
2,0,0.2,1000000,1005800,4240528,676738,18716496,0,0,2339559
2,3,0.1,1000000,3216888,4079094,239516,28618392,0,0,3577296
6,3,0.05,10000,3395752,4080520,326764,28618392,0,0,3577296
8,3,0.1,10000,3216888,3922324,306767,28618392,0,0,3577296
8,6,0.2,1000000,2437296,4239400,826216,28412664,0,0,3551580
2,5,0.05,10000,941468,4162578,548772,28603320,0,0,3575412
6,0,0.1,10000,24015,3925604,967,192152,0,0,24016
7,3,0.2,100000,2859158,4051326,271490,28618392,0,0,3577296
9,0,0.1,1000000,589780,4448782,703135,18716496,0,0,1441670
3,6,0.1,100000,1898209,4309962,839725,28177448,0,0,3522178
7,7,0.01,10000,2327872,4028099,622695,24744088,0,0,3093008
0,6,0.01,10000,1142065,3884469,690484,27125304,0,0,3390660
6,6,0.01,10000,1754469,4102609,780580,27125304,0,0,3390660
6,5,0.1,100000,2749578,3969748,435556,28617888,0,0,3577233
9,0,0.05,100000,135233,4066559,34344,2114328,0,0,264288
8,5,0.01,10000,3575411,3805026,635681,28603320,0,0,3575412
1,4,0.2,100000,1677330,4076350,627026,28617720,0,0,3577212
8,7,0.2,1000000,1763586,4285808,760469,28248248,0,0,3531028
6,0,0.1,10000,5087,3926922,945,192152,0,0,12209
4,7,0.01,100000,1146540,3641759,638439,27368832,0,0,3421101
0,5,0.2,1000000,2714523,4057004,646193,28618392,0,0,3577296
2,7,0.2,10000,2628264,4215290,635600,24744088,0,0,3093008
2,0,0.01,100000,264287,4116431,74885,2114328,0,0,264288
7,5,0.01,1000000,1832153,3672186,429457,28618392,0,0,3577296
5,5,0.05,100000,2970122,4025944,604841,28617888,0,0,3577233
9,4,0.01,100000,2690337,4073818,493449,28617720,0,0,3577212
2,0,0.1,10000,5087,3932758,1000,192152,0,0,12209
2,6,0.01,100000,1774780,4202244,708177,28177448,0,0,3522178
2,3,0.1,100000,3216888,3662702,270551,28618392,0,0,3577296
2,5,0.01,10000,1082162,4313449,492124,28603320,0,0,3575412
4,7,0.01,1000000,1145441,3811970,554743,28248248,0,0,3531028
7,6,0.01,100000,3522177,4030445,686948,28177448,0,0,3522178
6,4,0.2,100000,1677330,3966586,445490,28617720,0,0,3577212
9,5,0.2,100000,1072953,3586158,451542,28617888,0,0,3577233
2,7,0.01,10000,1605542,4027970,651947,24744088,0,0,3093008
6,4,0.01,10000,2690337,3996754,534814,28602776,0,0,3575344
1,6,0.01,1000000,1815992,4008795,796141,28412664,0,0,3551580
7,0,0.2,10000,10322,3386623,978,192152,0,0,24016
2,3,0.05,10000,3395752,3770587,286173,28618392,0,0,3577296
6,6,0.05,10000,3333095,3652133,719028,27125304,0,0,3390660
4,3,0.1,100000,3216888,3991966,269753,28618392,0,0,3577296
5,6,0.2,100000,1178761,4130801,675199,28177448,0,0,3522178
3,0,0.05,1000000,2339558,3799034,600101,18716496,0,0,2339559
7,7,0.05,1000000,3444127,4003205,761393,28248248,0,0,3531028
8,3,0.05,10000,3395752,3728200,347376,28618392,0,0,3577296
4,6,0.2,10000,2068574,3983003,691204,27125304,0,0,3390660
5,6,0.2,100000,1178761,4033802,741511,28177448,0,0,3522178
1,5,0.01,10000,1832172,3523638,650429,28603320,0,0,3575412
4,3,0.05,1000000,3395752,3673777,439143,28618392,0,0,3577296
9,5,0.05,1000000,2970122,3800037,510302,28618392,0,0,3577296
4,5,0.05,1000000,941345,3946552,634228,28618392,0,0,3577296
3,4,0.2,100000,1677330,3988236,535267,28617720,0,0,3577212
8,6,0.1,1000000,3040225,3969440,730213,28412664,0,0,3551580
5,6,0.1,10000,2101131,3719635,659563,27125304,0,0,3390660
8,6,0.01,100000,1140749,3456217,752454,28177448,0,0,3522178
3,7,0.2,10000,1666939,3281447,630086,24744088,0,0,3093008
3,6,0.2,1000000,2437296,3337137,772172,28412664,0,0,3551580
7,5,0.05,10000,1987465,3968468,493460,28603320,0,0,3575412
9,7,0.2,100000,1833759,3814971,688617,27368832,0,0,3421101
4,4,0.2,10000,2865683,3592030,418818,28602776,0,0,3575344
0,7,0.1,10000,2579076,3742401,490030,24744088,0,0,3093008
3,5,0.01,1000000,3577295,4039703,570119,28618392,0,0,3577296
5,7,0.01,10000,1149864,3976498,531064,24744088,0,0,3093008
8,5,0.01,100000,1082144,3889614,454487,28617888,0,0,3577233
4,7,0.05,100000,1009860,3859887,601659,27368832,0,0,3421101
8,7,0.01,10000,1149864,3689114,528853,24744088,0,0,3093008
1,5,0.2,100000,1072953,4013336,460225,28617888,0,0,3577233
5,0,0.1,100000,146757,4022262,43863,2114328,0,0,264288
7,7,0.05,100000,1870227,3544877,451329,27368832,0,0,3421101
9,3,0.05,100000,3395752,3189855,280755,28618392,0,0,3577296
0,0,0.1,100000,67102,4019715,53305,2114328,0,0,172430
4,7,0.01,10000,1605542,3614245,421820,24744088,0,0,3093008
0,7,0.05,10000,1026150,3510868,673226,24744088,0,0,3093008
2,3,0.1,1000000,3577295,4122765,315974,28618392,0,0,3577296
3,6,0.01,1000000,511613,4027651,627184,28412664,0,0,3539501
3,6,0.1,1000000,3040225,4244901,843678,28412664,0,0,3551580
4,5,0.1,1000000,2749578,4194842,634457,28618392,0,0,3577296
2,7,0.1,10000,2579076,4176848,637553,24744088,0,0,3093008
5,3,0.01,10000,3538840,4025150,278629,28618392,0,0,3577296
4,5,0.1,10000,855920,3823042,587912,28603320,0,0,3575412
5,0,0.2,10000,10322,3632978,951,192152,0,0,24016
2,0,0.05,10000,23636,4296640,949,192152,0,0,24016
8,0,0.01,100000,69760,3974276,53161,2114328,0,0,176653
5,3,0.2,100000,3577295,3853792,262019,28618392,0,0,3577296
3,0,0.01,1000000,2339558,4081664,554983,18716496,0,0,2339559
1,4,0.05,10000,2778730,4175233,498273,28602776,0,0,3575344
5,3,0.2,10000,2859158,3552261,269423,28618392,0,0,3577296
1,4,0.2,1000000,1677330,3982439,471859,28618392,0,0,3577296
6,0,0.01,10000,24015,4123922,960,192152,0,0,24016
5,6,0.01,100000,511890,3906962,794794,28177448,0,0,3522178
2,3,0.01,1000000,3577295,3850542,275940,28618392,0,0,3577296
1,6,0.05,10000,3333095,4018407,650512,27125304,0,0,3390660
9,6,0.2,100000,1178761,3946286,684177,28177448,0,0,3522178
5,5,0.01,100000,1082144,3524471,634342,28617888,0,0,3577233
8,5,0.2,1000000,1599628,4067253,533589,28618392,0,0,3577296
2,3,0.01,100000,3538840,3639934,273092,28618392,0,0,3577296
7,6,0.1,100000,857476,3846911,624924,28177448,0,0,3522178
3,3,0.1,1000000,3216888,3994400,338640,28618392,0,0,3577296
4,6,0.05,1000000,3551579,3993880,734360,28412664,0,0,3551580
2,0,0.2,10000,10322,4145993,974,192152,0,0,24016
1,7,0.01,100000,3421100,3673249,753553,27368832,0,0,3421101
9,4,0.2,100000,1677330,3883691,520789,28617720,0,0,3577212
5,6,0.01,10000,513223,3422828,735166,27125304,0,0,3390660
3,6,0.05,100000,2591403,3884832,684019,28177448,0,0,3522178
1,7,0.01,10000,2327872,3611899,654776,24744088,0,0,3093008
3,0,0.05,100000,64643,3619906,33614,2114328,0,0,167931
2,3,0.1,1000000,3216888,3567637,329318,28618392,0,0,3577296
6,5,0.01,100000,2712332,3607380,630564,28617888,0,0,3577233
3,6,0.1,10000,857685,3862038,739101,27125304,0,0,3390660
4,4,0.01,1000000,1860256,3265674,441618,28618392,0,0,3577296
0,4,0.01,1000000,712605,3781183,374567,28618392,0,0,3577296
8,6,0.01,1000000,3551579,3886229,700418,28412664,0,0,3551580
1,0,0.1,100000,264287,4324419,59299,2114328,0,0,264288
6,6,0.1,10000,2101131,3393043,713282,27125304,0,0,3390660
6,0,0.05,10000,6334,4240234,937,192152,0,0,15072
2,7,0.05,10000,1026150,4073179,536503,24744088,0,0,3093008
0,7,0.05,1000000,1712954,3955527,632437,28248248,0,0,3531028
1,6,0.2,10000,1182085,3855948,599661,27125304,0,0,3390660
0,0,0.01,10000,5977,3759737,934,192152,0,0,14218
4,4,0.01,1000000,3577295,3880183,503299,28618392,0,0,3577296
7,0,0.01,100000,264287,3553339,56641,2114328,0,0,264288
2,0,0.05,100000,263686,3915929,64697,2114328,0,0,264288
6,5,0.01,10000,3575411,3824776,520314,28603320,0,0,3575412
1,6,0.2,10000,3018440,3763124,579265,27125304,0,0,3390660
5,3,0.05,1000000,3577295,3795602,342876,28618392,0,0,3577296
7,4,0.1,1000000,3577295,3829340,492787,28618392,0,0,3577296
2,5,0.05,100000,941344,3770110,393736,28617888,0,0,3577233
8,3,0.01,100000,3538840,3619403,257333,28618392,0,0,3577296
2,7,0.2,10000,1666939,3909750,357941,24744088,0,0,3093008
9,3,0.2,1000000,2859158,3605344,321351,28618392,0,0,3577296
0,4,0.1,10000,3575343,4223371,592675,28602776,0,0,3575344
1,3,0.05,100000,3577295,3724451,322491,28618392,0,0,3577296
6,3,0.1,10000,3216888,3078813,271251,28618392,0,0,3577296
9,4,0.2,100000,1677330,4288348,629311,28617720,0,0,3577212
0,0,0.2,100000,112228,3774863,53171,2114328,0,0,264288
5,6,0.1,1000000,3040225,3846792,813706,28412664,0,0,3551580
4,6,0.2,10000,1182085,3967870,673924,27125304,0,0,3390660
7,4,0.1,100000,396192,3873315,613181,28617720,0,0,3577212
2,4,0.05,1000000,1832097,3782973,496055,28618392,0,0,3577296
6,5,0.01,1000000,3577295,3825611,430572,28618392,0,0,3577296
3,7,0.01,1000000,2663355,3550154,772153,28248248,0,0,3531028
6,3,0.05,1000000,3577295,3942241,302374,28618392,0,0,3577296
4,3,0.01,10000,3577295,3768009,343723,28618392,0,0,3577296
0,0,0.05,1000000,2339558,3203686,408210,18716496,0,0,2339559
6,3,0.1,100000,3216888,3316387,291933,28618392,0,0,3577296
3,7,0.01,10000,1149864,3320484,515574,24744088,0,0,3093008
0,3,0.05,1000000,3395752,4060232,311101,28618392,0,0,3577296
2,6,0.01,1000000,3551579,4105853,863986,28412664,0,0,3551580
1,7,0.01,100000,1146540,4022024,714121,27368832,0,0,3421101
5,0,0.01,10000,5977,4454718,952,192152,0,0,14218
6,7,0.1,1000000,1405920,3755709,701470,28248248,0,0,3531028
9,4,0.05,1000000,1832097,3498369,490142,28618392,0,0,3577296
6,7,0.1,1000000,2488371,3256360,614563,28248248,0,0,3531028
8,6,0.1,10000,2591995,4454031,732331,27125304,0,0,3390660
8,4,0.1,10000,1918598,3861894,532590,28602776,0,0,3575344
5,4,0.05,10000,1832068,4188662,572579,28602776,0,0,3575344
2,7,0.05,1000000,1004199,3359060,658032,28248248,0,0,3531028
5,6,0.1,100000,1898209,3147063,809422,28177448,0,0,3522178
7,6,0.2,1000000,2437296,4105245,860005,28412664,0,0,3551580
7,0,0.01,10000,5977,3785908,950,192152,0,0,14218
8,0,0.05,100000,64643,3611835,53868,2114328,0,0,167931
9,5,0.05,100000,2970122,4311169,515510,28617888,0,0,3577233
3,6,0.2,100000,3522177,3992007,876346,28177448,0,0,3522178
5,6,0.05,100000,2591403,3601060,881088,28177448,0,0,3522178
0,0,0.1,100000,146757,4004547,23321,2114328,0,0,264288
9,5,0.2,1000000,1599628,4077387,519630,28618392,0,0,3577296
0,6,0.01,100000,2671103,4295900,640559,28177448,0,0,3522178
7,5,0.05,10000,3575411,3735052,600296,28603320,0,0,3575412
4,5,0.2,100000,3577232,3499758,455982,28617888,0,0,3577233
8,7,0.2,100000,595268,4141703,365951,27368832,0,0,3421101
4,6,0.05,1000000,369889,3733542,915594,28412664,0,0,3535014
0,0,0.01,10000,12319,4279621,948,192152,0,0,24016
7,7,0.1,10000,871629,4214194,750708,24744088,0,0,3093008
5,0,0.01,1000000,1171769,4554006,698933,18716496,0,0,2339559
6,4,0.05,1000000,1019924,3792085,403303,28618392,0,0,3577296
9,3,0.05,100000,3395752,3429613,307940,28618392,0,0,3577296
9,3,0.2,10000,3577295,3666196,349556,28618392,0,0,3577296
9,6,0.2,1000000,1463483,3734977,544926,28412664,0,0,3551580
7,3,0.1,100000,3216888,4165689,349653,28618392,0,0,3577296
5,7,0.1,10000,3093007,3538680,529486,24744088,0,0,3093008
3,5,0.2,10000,2514249,4210248,584493,28603320,0,0,3575412
1,6,0.2,1000000,2437296,3800078,822405,28412664,0,0,3551580
8,4,0.05,100000,1832094,4138227,567818,28617720,0,0,3577212
1,3,0.2,1000000,3577295,4112347,304591,28618392,0,0,3577296
5,6,0.05,100000,373852,3165174,718987,28177448,0,0,3522178
3,7,0.01,1000000,1145441,3417901,793471,28248248,0,0,3531028
7,6,0.05,100000,1779991,4279337,780021,28177448,0,0,3522178
6,7,0.1,10000,1614536,4204452,610605,24744088,0,0,3093008
6,0,0.05,10000,11631,3839233,951,192152,0,0,24016
0,6,0.2,100000,3023632,4425142,828433,28177448,0,0,3522178
2,6,0.01,10000,1142065,4012223,780141,27125304,0,0,3390660
8,4,0.01,10000,712625,3709310,455484,28602776,0,0,3575344
7,0,0.1,100000,264287,4320625,43109,2114328,0,0,264288
5,7,0.1,100000,3421100,3943500,740663,27368832,0,0,3421101
2,6,0.2,1000000,2437296,3981217,809434,28412664,0,0,3551580
7,6,0.05,10000,1659173,3948802,713675,27125304,0,0,3390660
6,4,0.1,10000,396349,4033099,574060,28602776,0,0,3575344
2,0,0.05,10000,11631,4050752,963,192152,0,0,24016
7,6,0.01,1000000,2671132,4191503,793497,28412664,0,0,3551580
4,6,0.01,10000,3390659,3523851,808184,27125304,0,0,3390660
7,6,0.05,1000000,1942447,4417640,847399,28412664,0,0,3551580
5,4,0.05,1000000,569741,4358618,626262,28618392,0,0,3577296
0,4,0.2,100000,1677330,3993223,537707,28617720,0,0,3577212
0,4,0.1,1000000,396185,4220194,634733,28618392,0,0,3577294
7,4,0.2,10000,3575343,4206316,554355,28602776,0,0,3575344
6,6,0.2,100000,1178761,3948221,661443,28177448,0,0,3522178
2,4,0.2,100000,1677330,4075332,391683,28617720,0,0,3577212
6,6,0.1,1000000,3040225,4211915,763634,28412664,0,0,3551580
3,6,0.05,1000000,369889,4169813,663861,28412664,0,0,3535014
4,7,0.05,10000,1026150,3706274,555087,24744088,0,0,3093008
4,4,0.05,1000000,1832097,4182356,579794,28618392,0,0,3577296
1,6,0.01,1000000,511613,3887220,746478,28412664,0,0,3539501
5,4,0.2,100000,2866617,4158727,424141,28617720,0,0,3577212
4,6,0.1,1000000,3551579,3805463,715838,28412664,0,0,3551580
6,5,0.2,100000,1072953,3974643,573316,28617888,0,0,3577233
6,6,0.2,100000,3522177,3783208,735104,28177448,0,0,3522178
1,5,0.01,1000000,1082143,3820925,502982,28618392,0,0,3577296
7,3,0.1,100000,3577295,3625784,270268,28618392,0,0,3577296
0,4,0.01,10000,2690337,4397741,539529,28602776,0,0,3575344
7,4,0.2,10000,1677330,3909653,447699,28602776,0,0,3575344
5,7,0.1,10000,871629,3877499,573535,24744088,0,0,3093008
3,0,0.01,1000000,1766293,4342906,575985,18716496,0,0,2339559
1,4,0.01,100000,1860257,3965907,455924,28617720,0,0,3577212
7,5,0.05,10000,2970122,4249027,551238,28603320,0,0,3575412
0,4,0.2,1000000,1677330,4439941,551219,28618392,0,0,3577296
5,0,0.1,1000000,2050374,3998055,621927,18716496,0,0,2339559
3,0,0.01,1000000,65491,3918390,497245,18716496,0,0,169583
6,6,0.1,1000000,3551579,4161056,745466,28412664,0,0,3551580
4,0,0.05,10000,6334,3915530,2144,192152,0,0,15072
9,0,0.05,1000000,613375,4642035,488872,18716496,0,0,1504081
1,5,0.2,1000000,1599628,4003562,546922,28618392,0,0,3577296
4,0,0.2,1000000,1005800,4289925,631843,18716496,0,0,2339559
8,5,0.05,10000,2970122,3696988,589470,28603320,0,0,3575412
6,4,0.01,10000,3575343,3723231,422682,28602776,0,0,3575344
2,5,0.2,1000000,1599628,4168547,513899,28618392,0,0,3577296
4,3,0.2,1000000,2859158,4388674,339054,28618392,0,0,3577296
5,0,0.01,100000,264287,3927464,44205,2114328,0,0,264288
3,3,0.01,10000,3538840,4343554,359028,28618392,0,0,3577296
5,7,0.1,100000,838694,4244734,716705,27368832,0,0,3421101
9,0,0.2,100000,112228,4114868,43332,2114328,0,0,264288
3,7,0.01,10000,3093007,3875045,622608,24744088,0,0,3093008
4,0,0.2,100000,112228,4110037,43212,2114328,0,0,264288
4,6,0.1,10000,2591995,4614901,733523,27125304,0,0,3390660
4,4,0.1,100000,973741,4415342,600095,28617720,0,0,3577212
0,6,0.05,1000000,3551579,3757560,569915,28412664,0,0,3551580
5,6,0.1,10000,857685,3913009,532069,27125304,0,0,3390660
8,3,0.2,1000000,2859158,3816847,229732,28618392,0,0,3577296
7,4,0.05,10000,569838,3412643,322682,28602776,0,0,3575344
6,6,0.01,1000000,1140448,4153416,648927,28412664,0,0,3551580
3,3,0.01,100000,3577295,3490781,243436,28618392,0,0,3577296
2,6,0.2,1000000,3551579,4282943,933798,28412664,0,0,3551580
5,7,0.2,10000,1666939,3566534,511140,24744088,0,0,3093008
2,0,0.01,100000,69760,4412182,63275,2114328,0,0,176653
4,5,0.05,100000,941344,4123079,557805,28617888,0,0,3577233
4,3,0.05,10000,3395752,4147798,296552,28618392,0,0,3577296
0,0,0.01,100000,201306,3605636,57494,2114328,0,0,264288
2,6,0.1,10000,2591995,4580150,716384,27125304,0,0,3390660
1,7,0.1,10000,3093007,3682306,520261,24744088,0,0,3093008
0,7,0.05,100000,1009860,3994229,670762,27368832,0,0,3421101
0,4,0.2,1000000,3577295,3398149,456818,28618392,0,0,3577296
1,7,0.2,1000000,2938482,3564011,621443,28248248,0,0,3531028
0,0,0.05,100000,263686,4299255,53667,2114328,0,0,264288
5,7,0.01,1000000,1145441,3349429,528270,28248248,0,0,3531028
2,5,0.1,1000000,2749578,4079798,386983,28618392,0,0,3577296
7,0,0.2,10000,10322,3576343,960,192152,0,0,24016
5,5,0.1,1000000,298452,3338379,364484,28618392,0,0,3577287
3,7,0.05,1000000,1004199,3681447,540518,28248248,0,0,3531028
8,0,0.01,10000,18269,3318452,31004,192152,0,0,24016
3,7,0.01,1000000,3531027,3933595,616395,28248248,0,0,3531028
8,0,0.05,10000,6334,3361666,959,192152,0,0,15072
9,7,0.2,1000000,3531027,4101765,639225,28248248,0,0,3531028
2,6,0.2,1000000,1463483,3268214,398717,28412664,0,0,3551580
2,5,0.2,10000,2514249,3987266,482553,28603320,0,0,3575412
7,4,0.05,10000,3575343,4071396,521389,28602776,0,0,3575344
6,5,0.1,10000,855920,3966087,485638,28603320,0,0,3575412
9,7,0.2,10000,2628264,3474841,543131,24744088,0,0,3093008
4,3,0.2,100000,2859158,3766827,280935,28618392,0,0,3577296
2,6,0.2,100000,1178761,4009048,635533,28177448,0,0,3522178
8,5,0.01,10000,1082162,3373588,544645,28603320,0,0,3575412
1,7,0.01,10000,1605542,3127018,590755,24744088,0,0,3093008
4,5,0.05,1000000,406161,3133604,531795,28618392,0,0,3577294
3,6,0.01,100000,3522177,4224318,848796,28177448,0,0,3522178
4,0,0.1,10000,24015,4327372,41730,192152,0,0,24016
1,3,0.05,100000,3395752,3842772,371348,28618392,0,0,3577296
0,0,0.2,1000000,1005800,3785502,724492,18716496,0,0,2339559
4,0,0.01,1000000,65491,3993124,613233,18716496,0,0,169583
4,7,0.01,1000000,1145441,3120424,611911,28248248,0,0,3531028
2,5,0.01,10000,548975,3432364,649939,28603320,0,0,3575412
9,0,0.2,1000000,2225557,2963674,688286,18716496,0,0,2339559
2,5,0.1,10000,855920,3680357,641247,28603320,0,0,3575412
6,4,0.01,100000,2690337,3773992,496412,28617720,0,0,3577212
3,5,0.05,10000,3575411,3980316,572344,28603320,0,0,3575412
6,6,0.01,1000000,2671132,3827024,873235,28412664,0,0,3551580
1,5,0.1,100000,1695850,3173950,387453,28617888,0,0,3577233
7,3,0.01,10000,3538840,3765752,342684,28618392,0,0,3577296
5,3,0.01,10000,3538840,3957585,336342,28618392,0,0,3577296
6,5,0.05,100000,406156,2420696,531450,28617888,0,0,3577233
2,6,0.1,100000,857476,3912703,610520,28177448,0,0,3522178
3,5,0.1,100000,3577232,3821972,574077,28617888,0,0,3577233
9,3,0.05,1000000,3395752,3747731,284283,28618392,0,0,3577296
6,6,0.05,1000000,1027876,3965289,839716,28412664,0,0,3551580
3,0,0.2,100000,112228,4267320,83423,2114328,0,0,264288
7,6,0.05,10000,381288,3903270,632349,27125304,0,0,3390660
7,3,0.2,10000,3577295,3920930,246138,28618392,0,0,3577296
6,0,0.01,100000,69760,3912822,43235,2114328,0,0,176653
4,3,0.2,100000,2859158,4197099,269507,28618392,0,0,3577296
0,7,0.1,1000000,1891099,3646218,640407,28248248,0,0,3531028
6,0,0.2,100000,112228,3874932,43806,2114328,0,0,264288
2,0,0.01,1000000,65491,3120385,543606,18716496,0,0,169583
4,4,0.2,100000,2866617,3763432,528343,28617720,0,0,3577212
8,6,0.01,10000,1754469,3670058,635520,27125304,0,0,3390660
9,5,0.01,100000,3577232,4137892,502478,28617888,0,0,3577233
2,0,0.01,100000,201306,3728708,63146,2114328,0,0,264288
6,6,0.1,10000,2591995,3493156,658685,27125304,0,0,3390660
5,5,0.1,10000,855920,4188471,495501,28603320,0,0,3575412
7,4,0.2,100000,2866617,3639757,348195,28617720,0,0,3577212
0,6,0.05,1000000,2881517,4120224,764677,28412664,0,0,3551580
2,7,0.05,100000,1009860,4083654,745567,27368832,0,0,3421101
5,5,0.05,1000000,406161,3601167,433334,28618392,0,0,3577294
2,4,0.01,10000,712625,3955505,625955,28602776,0,0,3575344
6,7,0.2,100000,1833759,4092063,756645,27368832,0,0,3421101
2,3,0.01,10000,3577295,3944542,290730,28618392,0,0,3577296
1,7,0.1,1000000,828190,3346788,935068,28248248,0,0,3524573
3,0,0.05,1000000,613375,4043114,663621,18716496,0,0,1504081
7,7,0.01,100000,3421100,4100455,737663,27368832,0,0,3421101
