id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value,rank
3,5,0.05,100000,0.25,1000022,2,840,451585,23,1,941344
6,0,0.2,100000,0.75,776160,1,456,122135,23,88692,198719
3,4,0.1,100000,0.0,817436,1,648,46973,23,1,396192
7,4,0.2,10000,0.0,766116,1,144,58,22,3,1677330
5,4,0.05,100000,0.75,921082,1,984,521997,23,15,2778730
3,4,0.2,1000000,0.25,813294,2,144,50,22,3,1677330
7,6,0.01,1000000,0.25,2406333,2,4968,1133679,23,12,1140448
9,4,0.1,10000,0.0,788790,2,600,47274,23,1,396349
2,0,0.05,1000000,0.0,883042,2,408,1241820,23,70935,252671
7,0,0.05,1000000,0.0,893747,1,408,1241820,23,70935,252671
9,5,0.1,100000,0.5,758579,1,240,16402,23,4,1695850
6,3,0.2,1000000,0.0,1149185,1,1080,2152038,23,6,2859158
0,5,0.2,10000,0.0,760609,1,312,316,23,1,1215818
9,6,0.2,1000000,0.5,734630,2,168,33,21,674,2437296
8,0,0.2,100000,0.0,807072,1,456,122135,23,26575,112228
0,7,0.2,100000,1.0,754008,1,216,9352,23,99999,3421100
8,0,0.1,100000,0.75,747978,2,984,122827,23,83138,232327
8,4,0.05,1000000,0.5,913365,2,960,520169,23,6,1832097
5,6,0.01,1000000,1.0,2358203,2,4968,1133679,23,999896,3551579
5,0,0.2,1000000,0.75,810729,1,168,1224979,23,912165,2225557
5,0,0.01,10000,1.0,723557,2,1872,13613,23,10000,24015
5,0,0.1,1000000,0.5,843251,1,264,1230864,23,478216,1304823
1,3,0.2,1000000,0.5,1132012,1,1080,2152038,23,6,2859158
2,4,0.01,100000,0.25,4059524,2,10200,1895435,23,2,1162874
9,7,0.2,100000,0.75,763083,2,216,9352,23,1989,2953678
0,4,0.1,10000,0.0,778629,2,600,47274,23,1,396349
6,7,0.05,10000,1.0,1146483,2,1848,880485,23,10000,3093007
5,5,0.1,1000000,0.75,780998,1,840,16343,23,13,2749578
0,0,0.05,10000,0.5,719978,2,432,13317,23,4547,11631
0,5,0.05,100000,0.75,946952,2,840,451585,23,19,2970122
7,4,0.2,100000,0.25,828418,1,144,52,22,3,1677330
3,6,0.1,1000000,0.0,770099,1,240,19941,23,6,857453
1,5,0.1,100000,1.0,794298,1,240,16402,23,99513,3577232
4,4,0.01,10000,0.0,4023281,2,10752,1902000,23,1,712625
6,7,0.1,1000000,0.5,869695,2,768,478743,23,63,1891099
7,4,0.01,10000,1.0,4234518,2,10752,1902000,23,10000,3575343
2,5,0.1,1000000,0.5,777995,2,840,16343,23,4,1695850
8,5,0.2,10000,0.0,734751,1,312,316,23,1,1215818
3,3,0.1,1000000,1.0,1806405,2,2112,2861767,23,17,3577295
6,0,0.2,10000,0.5,777919,1,168,13283,23,3210,10322
3,5,0.05,1000000,1.0,950398,2,840,458984,23,542196,3577295
5,7,0.2,1000000,1.0,798467,2,144,6642,23,999995,3531027
0,0,0.2,100000,0.0,762429,1,456,122135,23,26575,112228
3,6,0.05,100000,0.0,849033,1,480,234314,23,0,373852
2,0,0.2,1000000,0.0,771584,1,168,1224979,23,304094,1005800
7,3,0.05,100000,0.5,3012006,2,4200,3219150,23,6,3395752
2,0,0.2,10000,0.75,771796,2,168,13283,23,9128,22917
1,5,0.05,10000,0.5,873772,1,840,451213,23,6,1987465
6,0,0.01,100000,0.75,811879,1,2760,136081,23,79830,201306
4,3,0.1,1000000,0.25,1855063,2,2112,2861767,23,6,3216888
8,6,0.2,1000000,0.5,776227,1,168,33,21,674,2437296
9,0,0.1,1000000,0.0,827910,2,264,1230864,23,179957,589780
3,6,0.1,100000,0.5,759496,2,216,21720,23,232,1898209
5,3,0.1,1000000,0.25,1893876,2,2112,2861767,23,6,3216888
6,3,0.05,10000,0.75,2824308,2,4200,3219150,23,6,3395752
2,3,0.1,1000000,0.75,1717141,1,2112,2861767,23,6,3216888
2,5,0.05,10000,0.25,911366,1,840,451213,23,1,941468
6,6,0.01,10000,0.5,2512020,2,5328,1142414,23,351,1754469
8,3,0.1,10000,0.25,1702340,1,2112,2861767,23,6,3216888
8,7,0.2,1000000,0.0,766143,1,144,6642,23,6,1763586
7,7,0.01,10000,0.75,2950904,2,8376,1399236,23,1164,2327872
0,6,0.01,10000,0.25,2338895,2,5328,1142414,23,12,1142065
7,3,0.2,100000,0.5,1153235,14,1080,2152038,23,6,2859158
1,4,0.2,100000,0.5,768257,1,144,52,22,3,1677330
6,5,0.1,100000,0.75,797869,1,240,16402,23,13,2749578
2,7,0.2,10000,0.75,763231,2,144,53989,23,744,2628264
0,5,0.2,1000000,0.75,768887,2,168,261,23,8,2714523
8,5,0.01,10000,1.0,4136666,2,9840,1836189,23,10000,3575411
6,0,0.1,10000,1.0,749016,1,240,13290,23,10000,24015
9,0,0.05,100000,0.5,752328,1,2064,125529,23,42000,135233
5,5,0.05,100000,0.75,866633,2,840,451585,23,19,2970122
2,6,0.01,100000,0.5,2375059,2,4992,1118675,23,413,1774780
4,7,0.01,100000,0.0,2888569,3,8544,1372657,23,0,1146540
9,4,0.01,100000,0.75,4025300,3,10200,1895435,23,15,2690337
2,5,0.01,10000,0.25,4004900,1,9840,1836189,23,1,1082162
2,0,0.01,100000,1.0,814924,1,2760,136081,23,100000,264287
6,0,0.1,10000,0.25,729147,1,240,13290,23,1665,5087
7,6,0.01,100000,1.0,2346093,1,4992,1118675,23,99995,3522177
7,5,0.01,1000000,0.5,4039582,2,10320,1835851,23,5,1832153
2,7,0.01,10000,0.5,2879612,3,8376,1399236,23,36,1605542
1,6,0.01,1000000,0.5,2437423,2,4968,1133679,23,443,1815992
4,7,0.01,1000000,0.0,2880016,2,8112,1375496,23,0,1145441
6,4,0.2,100000,0.25,798903,1,144,52,22,3,1677330
6,4,0.01,10000,0.75,3975367,2,10752,1902000,23,15,2690337
2,0,0.1,10000,0.25,731653,2,240,13290,23,1665,5087
5,6,0.2,100000,0.25,735421,1,168,52,22,12,1178761
7,7,0.05,1000000,1.0,1091597,2,1704,832354,23,50774,3444127
2,3,0.1,100000,0.0,1732904,2,2112,2861767,23,6,3216888
9,5,0.2,100000,0.25,741677,1,288,277,23,1,1072953
5,6,0.2,100000,0.0,763788,2,168,52,22,12,1178761
6,6,0.05,10000,1.0,895322,1,1344,295231,23,6028,3333095
4,6,0.2,10000,0.5,821296,1,168,56,22,126,2068574
3,0,0.05,1000000,1.0,868419,1,408,1241820,23,1000000,2339558
4,3,0.1,100000,0.75,1658258,2,2112,2861767,23,6,3216888
2,3,0.05,10000,0.25,2844466,1,4200,3219150,23,6,3395752
8,6,0.1,1000000,0.75,747226,2,240,19941,23,2210,3040225
4,5,0.05,1000000,0.25,958313,2,840,458984,23,1,941345
3,4,0.2,100000,0.5,717980,2,144,52,22,3,1677330
8,3,0.05,10000,0.75,2902196,2,4200,3219150,23,6,3395752
9,5,0.05,1000000,0.75,912942,1,840,458984,23,19,2970122
5,6,0.1,10000,0.5,819961,1,216,20351,23,485,2101131
1,5,0.01,10000,0.5,3979409,3,9840,1836189,23,5,1832172
4,3,0.05,1000000,0.0,3076535,3,4200,3219150,23,6,3395752
7,0,0.2,10000,0.5,734600,2,168,13283,23,3210,10322
8,6,0.01,100000,0.25,2346878,2,4992,1118675,23,12,1140749
7,5,0.05,10000,0.5,954977,3,840,451213,23,6,1987465
9,7,0.2,100000,0.25,753130,1,216,9352,23,6,1833759
3,5,0.01,1000000,1.0,4286944,2,10320,1835851,23,542196,3577295
3,6,0.2,1000000,0.5,763238,1,168,33,21,674,2437296
5,7,0.01,10000,0.25,3111711,1,8376,1399236,23,0,1149864
3,7,0.2,10000,0.0,794003,2,144,53989,23,4,1666939
4,7,0.05,100000,0.25,1139240,2,1752,865530,23,0,1009860
8,5,0.01,100000,0.25,4000165,2,10200,1836870,23,1,1082144
0,7,0.1,10000,0.75,901398,1,816,572654,23,1302,2579076
3,6,0.1,1000000,0.75,750974,2,240,19941,23,2210,3040225
1,5,0.2,100000,0.0,757141,1,288,277,23,1,1072953
4,4,0.2,10000,0.75,772033,2,144,58,22,9,2865683
8,7,0.01,10000,0.25,3027101,2,8376,1399236,23,0,1149864
4,5,0.1,1000000,0.75,793008,1,840,16343,23,13,2749578
2,7,0.1,10000,0.75,839549,2,816,572654,23,1302,2579076
3,6,0.01,1000000,0.0,2250724,1,4968,1133679,23,0,511613
5,0,0.1,100000,0.5,727286,1,984,122827,23,43137,146757
2,3,0.1,1000000,1.0,1590885,2,2112,2861767,23,17,3577295
7,7,0.05,100000,0.5,1069919,2,1752,865530,23,171,1870227
0,7,0.05,10000,0.0,1069149,2,1848,880485,23,0,1026150
0,0,0.1,100000,0.0,740747,2,984,122827,23,16780,67102
4,7,0.01,10000,0.5,2789971,1,8376,1399236,23,36,1605542
5,3,0.01,10000,0.5,10524435,1,19272,3504348,23,6,3538840
4,5,0.1,10000,0.25,761379,1,240,17673,23,1,855920
3,0,0.01,1000000,1.0,1283911,1,2472,1318592,23,1000000,2339558
1,4,0.05,10000,0.75,992945,1,984,523495,23,15,2778730
2,0,0.05,10000,1.0,759107,2,432,13317,23,9691,23636
9,3,0.05,100000,0.75,2890469,1,4200,3219150,23,6,3395752
5,6,0.01,100000,0.0,2169955,2,4992,1118675,23,0,511890
5,3,0.2,100000,1.0,1147691,2,1080,2152038,23,17,3577295
1,4,0.2,1000000,0.25,739639,1,144,50,22,3,1677330
8,0,0.01,100000,0.25,828881,2,2760,136081,23,21325,69760
1,6,0.05,10000,1.0,838544,2,1344,295231,23,6028,3333095
9,6,0.2,100000,0.0,769808,1,168,52,22,12,1178761
5,0,0.2,10000,0.5,752617,1,168,13283,23,3210,10322
8,5,0.2,1000000,0.0,790464,2,168,261,23,2,1599628
6,0,0.01,10000,1.0,768679,1,1872,13613,23,10000,24015
2,3,0.01,1000000,1.0,9854442,3,19272,3504348,23,17,3577295
4,6,0.05,1000000,1.0,935196,1,504,213470,23,999896,3551579
5,3,0.2,10000,0.25,1191981,1,1080,2152038,23,6,2859158
5,5,0.01,100000,0.25,4040114,2,10200,1836870,23,1,1082144
7,6,0.1,100000,0.0,814511,2,216,21720,23,6,857476
3,6,0.05,100000,0.75,822880,1,480,234314,23,1490,2591403
1,7,0.01,100000,1.0,2807566,3,8544,1372657,23,99999,3421100
3,3,0.1,1000000,0.75,1677319,1,2112,2861767,23,6,3216888
9,4,0.2,100000,0.0,722857,2,144,52,22,3,1677330
3,6,0.1,10000,0.25,807052,2,216,20351,23,6,857685
2,0,0.2,10000,0.5,809162,1,168,13283,23,3210,10322
2,3,0.01,100000,0.75,10434971,2,19272,3504348,23,6,3538840
5,6,0.01,10000,0.0,2419027,3,5328,1142414,23,0,513223
1,7,0.01,10000,0.75,3010574,3,8376,1399236,23,1164,2327872
8,6,0.01,1000000,1.0,2253383,1,4968,1133679,23,999896,3551579
6,5,0.01,100000,0.75,4183184,2,10200,1836870,23,16,2712332
2,7,0.05,10000,0.0,1067794,2,1848,880485,23,0,1026150
0,7,0.05,1000000,0.5,1097782,1,1704,832354,23,60,1712954
1,0,0.1,100000,1.0,783440,1,984,122827,23,100000,264287
0,4,0.01,1000000,0.0,4024699,2,10752,1895217,23,1,712605
1,6,0.2,10000,0.0,769877,1,168,56,22,12,1182085
2,3,0.1,1000000,0.5,1805671,2,2112,2861767,23,6,3216888
6,0,0.05,10000,0.25,719459,1,432,13317,23,2393,6334
6,6,0.1,10000,0.5,742654,1,216,20351,23,485,2101131
3,0,0.05,100000,0.25,789407,1,2064,125529,23,17305,64643
4,4,0.01,1000000,0.5,4347544,1,10752,1895217,23,6,1860256
4,4,0.01,1000000,1.0,4036034,3,10752,1895217,23,453190,3577295
6,5,0.01,10000,1.0,3789945,2,9840,1836189,23,10000,3575411
1,6,0.2,10000,0.75,693731,2,168,56,22,1664,3018440
0,4,0.1,10000,1.0,769803,1,600,47274,23,10000,3575343
9,4,0.2,100000,0.5,736653,1,144,52,22,3,1677330
7,4,0.1,1000000,1.0,765876,2,624,46957,23,453190,3577295
5,3,0.05,1000000,1.0,2833089,2,4200,3219150,23,17,3577295
2,0,0.05,100000,1.0,752817,1,2064,125529,23,99408,263686
0,0,0.01,10000,0.25,774338,2,1872,13613,23,2471,5977
2,5,0.05,100000,0.25,941308,1,840,451585,23,1,941344
2,7,0.2,10000,0.0,806764,2,144,53989,23,4,1666939
5,6,0.1,1000000,0.75,743919,1,240,19941,23,2210,3040225
4,6,0.2,10000,0.25,754190,1,168,56,22,12,1182085
7,0,0.01,100000,1.0,831654,2,2760,136081,23,100000,264287
8,3,0.01,100000,0.5,10362038,2,19272,3504348,23,6,3538840
7,4,0.1,100000,0.0,752079,2,648,46973,23,1,396192
9,3,0.2,1000000,0.75,1169421,1,1080,2152038,23,6,2859158
1,3,0.05,100000,1.0,2866390,2,4200,3219150,23,17,3577295
2,6,0.01,1000000,1.0,2332017,2,4968,1133679,23,999896,3551579
2,4,0.05,1000000,0.5,941876,1,960,520169,23,6,1832097
3,7,0.01,1000000,0.75,2859593,2,8112,1375496,23,3118,2663355
6,5,0.01,1000000,1.0,4092009,2,10320,1835851,23,542196,3577295
6,3,0.05,1000000,1.0,2925779,1,4200,3219150,23,17,3577295
8,6,0.1,10000,0.75,747570,1,216,20351,23,1076,2591995
0,0,0.2,100000,0.25,781702,2,456,122135,23,26575,112228
1,7,0.01,100000,0.0,2788460,2,8544,1372657,23,0,1146540
4,3,0.01,10000,1.0,10244204,2,19272,3504348,23,17,3577295
0,3,0.05,1000000,0.0,2866797,2,4200,3219150,23,6,3395752
6,3,0.1,10000,0.25,1717892,1,2112,2861767,23,6,3216888
5,0,0.01,10000,0.25,774004,2,1872,13613,23,2471,5977
5,4,0.05,10000,0.5,888052,1,984,523495,23,6,1832068
6,7,0.1,1000000,0.25,917414,2,768,478743,23,6,1405920
7,6,0.2,1000000,0.75,744576,2,168,33,21,674,2437296
0,0,0.05,1000000,1.0,922624,2,408,1241820,23,1000000,2339558
3,7,0.01,10000,0.25,2744268,2,8376,1399236,23,0,1149864
8,4,0.1,10000,0.5,763609,1,600,47274,23,5,1918598
9,5,0.05,100000,0.75,895351,1,840,451585,23,19,2970122
6,3,0.1,100000,0.0,1766458,2,2112,2861767,23,6,3216888
9,4,0.05,1000000,0.5,952745,1,960,520169,23,6,1832097
3,6,0.2,100000,1.0,725401,2,168,52,22,99995,3522177
0,6,0.01,100000,0.75,2236927,2,4992,1118675,23,1664,2671103
6,7,0.1,1000000,0.75,933562,2,768,478743,23,1302,2488371
2,7,0.05,1000000,0.25,1012899,1,1704,832354,23,0,1004199
5,6,0.1,100000,0.5,815347,1,216,21720,23,232,1898209
9,5,0.2,1000000,0.25,719514,1,168,261,23,2,1599628
5,6,0.05,100000,0.75,844551,1,480,234314,23,1490,2591403
5,0,0.01,1000000,0.5,1299040,1,2472,1318592,23,477671,1171769
8,7,0.2,100000,0.0,773834,1,216,9352,23,0,595268
7,7,0.1,10000,0.0,898759,1,816,572654,23,0,871629
7,5,0.05,10000,1.0,911768,2,840,451213,23,10000,3575411
7,0,0.01,10000,0.25,755276,1,1872,13613,23,2471,5977
4,6,0.05,1000000,0.0,852868,1,504,213470,23,0,369889
0,0,0.1,100000,0.5,735356,1,984,122827,23,43137,146757
8,0,0.05,100000,0.25,790504,1,2064,125529,23,17305,64643
3,5,0.2,10000,0.5,758563,2,312,316,23,7,2514249
4,5,0.2,100000,1.0,774578,1,288,277,23,99513,3577232
7,6,0.05,100000,0.5,893958,2,480,234314,23,270,1779991
0,0,0.01,10000,0.5,791997,2,1872,13613,23,5079,12319
0,6,0.2,100000,0.75,714601,2,168,52,22,1405,3023632
7,3,0.1,100000,0.5,1639865,2,2112,2861767,23,6,3216888
8,4,0.05,100000,0.5,963875,1,984,521997,23,6,1832094
1,6,0.2,1000000,0.5,718097,1,168,33,21,674,2437296
9,6,0.2,1000000,0.25,758294,2,168,33,21,12,1463483
6,4,0.05,1000000,0.25,1009480,2,960,520169,23,2,1019924
6,7,0.1,10000,0.5,897630,1,816,572654,23,36,1614536
1,3,0.2,1000000,1.0,1163523,1,1080,2152038,23,17,3577295
9,3,0.2,10000,1.0,1252295,1,1080,2152038,23,17,3577295
5,7,0.1,10000,1.0,908460,1,816,572654,23,10000,3093007
2,6,0.01,10000,0.25,2435202,2,5328,1142414,23,12,1142065
7,6,0.05,1000000,0.5,889447,1,504,213470,23,485,1942447
9,3,0.05,100000,0.0,3119819,2,4200,3219150,23,6,3395752
3,7,0.01,1000000,0.0,3166923,2,8112,1375496,23,0,1145441
2,6,0.2,1000000,0.75,759116,2,168,33,21,674,2437296
5,7,0.1,100000,1.0,884077,1,768,499182,23,99999,3421100
7,6,0.01,1000000,0.75,2460774,3,4968,1133679,23,1664,2671132
5,4,0.05,1000000,0.0,954946,2,960,520169,23,1,569741
5,6,0.05,100000,0.0,842512,1,480,234314,23,0,373852
7,0,0.1,100000,1.0,781359,1,984,122827,23,100000,264287
7,6,0.05,10000,0.5,865031,2,1344,295231,23,169,1659173
0,4,0.1,1000000,0.0,837012,2,624,46957,23,1,396185
6,4,0.1,10000,0.0,759893,1,600,47274,23,1,396349
8,4,0.01,10000,0.0,4096389,2,10752,1902000,23,1,712625
7,4,0.2,10000,1.0,747935,2,144,58,22,10000,3575343
6,0,0.05,10000,0.5,725190,1,432,13317,23,4547,11631
0,4,0.2,100000,0.25,715821,1,144,52,22,3,1677330
6,6,0.1,1000000,0.75,760292,1,240,19941,23,2210,3040225
4,6,0.01,10000,1.0,2575439,2,5328,1142414,23,10000,3390659
6,6,0.2,100000,0.0,765466,1,168,52,22,12,1178761
3,6,0.05,1000000,0.0,873451,1,504,213470,23,0,369889
4,4,0.05,1000000,0.5,969043,1,960,520169,23,6,1832097
2,0,0.05,10000,0.5,769722,1,432,13317,23,4547,11631
2,4,0.2,100000,0.5,712170,1,144,52,22,3,1677330
1,6,0.01,1000000,0.0,2155166,2,4968,1133679,23,0,511613
5,4,0.2,100000,0.75,821153,1,144,52,22,9,2866617
6,5,0.2,100000,0.25,750306,1,288,277,23,1,1072953
4,6,0.1,1000000,1.0,740921,2,240,19941,23,999896,3551579
0,4,0.01,10000,0.75,3991119,2,10752,1902000,23,15,2690337
4,7,0.05,10000,0.25,1091626,1,1848,880485,23,0,1026150
3,0,0.01,1000000,0.75,1273880,2,2472,1318592,23,736447,1766293
0,4,0.2,1000000,0.25,781350,1,144,50,22,3,1677330
6,6,0.2,100000,1.0,727158,2,168,52,22,99995,3522177
7,5,0.05,10000,0.75,906266,2,840,451213,23,19,2970122
9,0,0.05,1000000,0.25,902220,2,408,1241820,23,226500,613375
6,6,0.1,1000000,1.0,785653,2,240,19941,23,999896,3551579
1,5,0.01,1000000,0.25,3997119,1,10320,1835851,23,1,1082143
5,7,0.1,10000,0.25,870870,0,816,572654,23,0,871629
7,4,0.2,10000,0.25,711612,1,144,58,22,3,1677330
5,0,0.1,1000000,0.75,803298,1,264,1230864,23,775352,2050374
1,4,0.01,100000,0.5,4087334,2,10200,1895435,23,6,1860257
4,0,0.2,1000000,0.5,797090,1,168,1224979,23,304094,1005800
4,6,0.1,10000,0.75,796852,1,216,20351,23,1076,2591995
3,0,0.01,1000000,0.0,1299276,1,2472,1318592,23,15670,65491
7,3,0.1,100000,1.0,1720127,1,2112,2861767,23,17,3577295
5,7,0.1,100000,0.0,819409,2,768,499182,23,0,838694
1,5,0.2,1000000,0.5,754996,1,168,261,23,2,1599628
2,5,0.2,1000000,0.5,730886,1,168,261,23,2,1599628
4,4,0.1,100000,0.25,798445,1,648,46973,23,2,973741
4,3,0.2,1000000,0.75,1209551,1,1080,2152038,23,6,2859158
3,3,0.01,10000,0.0,9898909,4,19272,3504348,23,6,3538840
2,6,0.2,1000000,1.0,809624,1,168,33,21,999896,3551579
8,5,0.05,10000,0.75,960722,1,840,451213,23,19,2970122
4,0,0.05,10000,0.25,750196,1,432,13317,23,2393,6334
2,6,0.1,10000,0.75,749887,1,216,20351,23,1076,2591995
3,7,0.01,10000,1.0,2802370,2,8376,1399236,23,10000,3093007
6,4,0.01,10000,1.0,4142853,3,10752,1902000,23,10000,3575343
6,6,0.01,1000000,0.25,2453585,3,4968,1133679,23,12,1140448
5,6,0.1,10000,0.25,823962,1,216,20351,23,6,857685
9,0,0.2,100000,0.0,783122,1,456,122135,23,26575,112228
0,6,0.05,1000000,1.0,806690,2,504,213470,23,999896,3551579
4,0,0.2,100000,0.25,773988,2,456,122135,23,26575,112228
5,0,0.01,100000,1.0,808262,1,2760,136081,23,100000,264287
4,5,0.05,100000,0.25,825806,1,840,451585,23,1,941344
2,0,0.01,100000,0.25,818723,2,2760,136081,23,21325,69760
0,7,0.05,100000,0.25,1141539,1,1752,865530,23,0,1009860
8,3,0.2,1000000,0.0,1206446,2,1080,2152038,23,6,2859158
4,3,0.05,10000,0.0,3107044,2,4200,3219150,23,6,3395752
5,7,0.2,10000,0.25,795653,1,144,53989,23,4,1666939
0,0,0.05,100000,1.0,779426,1,2064,125529,23,99408,263686
1,7,0.1,10000,1.0,962509,2,816,572654,23,10000,3093007
1,7,0.2,1000000,0.75,808132,1,144,6642,23,1302,2938482
7,4,0.05,10000,0.0,1030659,2,984,523495,23,1,569838
3,3,0.01,100000,1.0,10649420,3,19272,3504348,23,17,3577295
2,5,0.1,1000000,0.75,788813,1,840,16343,23,13,2749578
9,7,0.2,1000000,1.0,754685,1,144,6642,23,999995,3531027
0,4,0.2,1000000,1.0,766980,1,144,50,22,453190,3577295
3,7,0.01,1000000,1.0,2888421,1,8112,1375496,23,999995,3531027
0,0,0.01,100000,0.75,808517,1,2760,136081,23,79830,201306
3,7,0.05,1000000,0.25,1039499,1,1704,832354,23,0,1004199
2,5,0.2,10000,0.5,769673,2,312,316,23,7,2514249
7,4,0.05,10000,1.0,963942,2,984,523495,23,10000,3575343
5,7,0.01,1000000,0.0,2918181,2,8112,1375496,23,0,1145441
3,6,0.01,100000,1.0,2271860,2,4992,1118675,23,99995,3522177
6,5,0.1,10000,0.25,781338,2,240,17673,23,1,855920
2,6,0.2,100000,0.25,748082,1,168,52,22,12,1178761
5,5,0.1,1000000,0.0,757179,2,840,16343,23,0,298452
7,0,0.2,10000,0.25,774299,2,168,13283,23,3210,10322
2,6,0.2,1000000,0.0,764242,1,168,33,21,12,1463483
4,3,0.2,100000,0.25,1250339,2,1080,2152038,23,6,2859158
9,7,0.2,10000,0.75,812168,1,144,53989,23,744,2628264
8,0,0.01,10000,0.75,756024,2,1872,13613,23,7637,18269
8,0,0.05,10000,0.25,759521,2,432,13317,23,2393,6334
4,0,0.1,10000,1.0,741846,1,240,13290,23,10000,24015
0,0,0.2,1000000,0.0,851460,1,168,1224979,23,304094,1005800
8,5,0.01,10000,0.25,4260816,2,9840,1836189,23,1,1082162
1,3,0.05,100000,0.0,2814233,26,4200,3219150,23,6,3395752
4,0,0.01,1000000,0.0,1313318,1,2472,1318592,23,15670,65491
1,7,0.01,10000,0.5,2948333,1,8376,1399236,23,36,1605542
6,6,0.01,1000000,0.75,2364675,1,4968,1133679,23,1664,2671132
4,5,0.05,1000000,0.0,985303,1,840,458984,23,0,406161
3,5,0.05,10000,1.0,890318,1,840,451213,23,10000,3575411
2,5,0.1,10000,0.0,752676,2,240,17673,23,1,855920
6,6,0.05,1000000,0.25,829872,1,504,213470,23,12,1027876
6,4,0.01,100000,0.75,3924969,2,10200,1895435,23,15,2690337
2,6,0.1,100000,0.0,787552,1,216,21720,23,6,857476
2,5,0.01,10000,0.0,4096833,3,9840,1836189,23,0,548975
5,3,0.01,10000,0.25,10031267,2,19272,3504348,23,6,3538840
3,5,0.1,100000,1.0,771534,1,240,16402,23,99513,3577232
7,3,0.01,10000,0.25,10311593,2,19272,3504348,23,6,3538840
7,6,0.05,10000,0.0,848737,2,1344,295231,23,0,381288
4,7,0.01,1000000,0.25,2809253,1,8112,1375496,23,0,1145441
3,0,0.2,100000,0.0,755706,2,456,122135,23,26575,112228
9,0,0.2,1000000,1.0,793306,1,168,1224979,23,912165,2225557
9,3,0.05,1000000,0.0,2802323,2,4200,3219150,23,6,3395752
4,3,0.2,100000,0.0,1175021,1,1080,2152038,23,6,2859158
7,3,0.2,10000,1.0,1255337,1,1080,2152038,23,17,3577295
9,5,0.01,100000,1.0,4001839,2,10200,1836870,23,99513,3577232
1,5,0.1,100000,0.5,785105,1,240,16402,23,4,1695850
5,5,0.1,10000,0.25,755367,2,240,17673,23,1,855920
0,7,0.1,1000000,0.5,876092,1,768,478743,23,63,1891099
4,4,0.2,100000,0.75,809860,1,144,52,22,9,2866617
6,0,0.01,100000,0.25,818997,1,2760,136081,23,21325,69760
8,6,0.01,10000,0.5,2388770,2,5328,1142414,23,351,1754469
0,6,0.05,1000000,0.75,859067,2,504,213470,23,1861,2881517
2,7,0.05,100000,0.0,1050351,1,1752,865530,23,0,1009860
6,0,0.2,100000,0.0,772058,1,456,122135,23,26575,112228
6,6,0.1,10000,0.75,819106,2,216,20351,23,1076,2591995
6,7,0.2,100000,0.25,818983,1,216,9352,23,6,1833759
6,5,0.05,100000,0.0,910623,1,840,451585,23,0,406156
2,0,0.01,1000000,0.0,1415857,2,2472,1318592,23,15670,65491
2,4,0.01,10000,0.0,4315959,3,10752,1902000,23,1,712625
2,0,0.01,100000,0.75,829456,2,2760,136081,23,79830,201306
7,7,0.01,100000,1.0,2969157,2,8544,1372657,23,99999,3421100
7,4,0.2,100000,0.75,812596,1,144,52,22,9,2866617
3,0,0.05,1000000,0.25,916262,1,408,1241820,23,226500,613375
1,7,0.05,10000,0.25,1128933,1,1848,880485,23,0,1026150
3,7,0.2,100000,0.0,775669,1,216,9352,23,0,595268
3,6,0.2,1000000,0.75,762018,1,168,33,21,674,2437296
5,5,0.05,1000000,0.0,957723,1,840,458984,23,0,406161
2,3,0.01,1000000,0.25,10678686,2,19272,3504348,23,6,3538840
2,3,0.01,10000,1.0,10434067,2,19272,3504348,23,17,3577295
1,7,0.1,1000000,0.0,922053,2,768,478743,23,0,828190
1,3,0.05,100000,0.5,2757161,1,4200,3219150,23,6,3395752
6,6,0.01,100000,0.75,2392861,2,4992,1118675,23,1664,2671103
8,6,0.1,1000000,1.0,792028,2,240,19941,23,999896,3551579
9,0,0.2,1000000,0.5,817666,1,168,1224979,23,304094,1005800
3,4,0.1,10000,0.75,772807,1,600,47274,23,22,3268279
0,3,0.2,1000000,0.5,1152436,1,1080,2152038,23,6,2859158
4,0,0.01,100000,0.5,838679,2,2760,136081,23,44247,133344
1,5,0.05,1000000,1.0,971972,19,840,458984,23,542196,3577295
2,3,0.05,10000,1.0,2741766,2,4200,3219150,23,17,3577295
4,5,0.05,10000,0.75,916975,2,840,451213,23,19,2970122
9,0,0.2,1000000,0.75,816158,1,168,1224979,23,912165,2225557
8,4,0.01,1000000,1.0,4115591,2,10752,1895217,23,453190,3577295
1,0,0.01,1000000,1.0,1337420,2,2472,1318592,23,1000000,2339558
6,4,0.1,100000,0.0,803440,2,648,46973,23,1,396192
6,7,0.1,100000,0.75,885937,2,768,499182,23,1302,2554884
9,5,0.1,1000000,0.5,742256,1,840,16343,23,4,1695850
5,3,0.05,100000,0.0,2741835,1,4200,3219150,23,6,3395752
5,6,0.01,10000,0.5,2172938,2,5328,1142414,23,351,1754469
4,6,0.1,10000,0.0,794004,2,216,20351,23,6,857685
2,7,0.01,10000,0.75,3008971,2,8376,1399236,23,1164,2327872
8,4,0.2,1000000,0.75,760610,1,144,50,22,9,2866659
5,4,0.01,1000000,0.75,4358764,2,10752,1895217,23,15,2690337
0,7,0.01,100000,0.75,2838210,3,8544,1372657,23,2461,2586291
7,5,0.1,1000000,0.0,821615,1,840,16343,23,0,298452
2,6,0.05,100000,0.5,865474,1,480,234314,23,270,1779991
