id,target,epsilon,delta,tempo_inicio,tempo_fim,memoria,prediction
0,7,0.2,0.1,Sun Jul 25 15:27:39 -03 2021,Sun Jul 25 15:27:45 -03 2021,247121
6,8,0.1,0.05,Sun Jul 25 15:27:46 -03 2021,Sun Jul 25 15:27:49 -03 2021,78
7,0,0.2,0.05,Sun Jul 25 15:27:50 -03 2021,Sun Jul 25 15:27:57 -03 2021,1473442
15,1,0.1,0.05,Sun Jul 25 15:27:58 -03 2021,Sun Jul 25 15:28:06 -03 2021,6973
4,7,0.2,0.01,Sun Jul 25 15:28:07 -03 2021,Sun Jul 25 15:28:19 -03 2021,243800
17,8,0.4,0.01,Sun Jul 25 15:28:20 -03 2021,Sun Jul 25 15:28:32 -03 2021,92
13,8,0.3,0.1,Sun Jul 25 15:28:33 -03 2021,Sun Jul 25 15:28:38 -03 2021,79
17,1,0.4,0.05,Sun Jul 25 15:28:39 -03 2021,Sun Jul 25 15:28:46 -03 2021,5396
15,1,0.3,0.1,Sun Jul 25 15:28:47 -03 2021,Sun Jul 25 15:28:53 -03 2021,7202
4,1,0.1,0.05,Sun Jul 25 15:28:54 -03 2021,Sun Jul 25 15:29:02 -03 2021,6433
19,8,0.1,0.1,Sun Jul 25 15:29:03 -03 2021,Sun Jul 25 15:29:05 -03 2021,78
15,1,0.2,0.05,Sun Jul 25 15:29:06 -03 2021,Sun Jul 25 15:29:13 -03 2021,6660
10,7,0.2,0.1,Sun Jul 25 15:29:14 -03 2021,Sun Jul 25 15:29:20 -03 2021,222663
6,1,0.4,0.05,Sun Jul 25 15:29:21 -03 2021,Sun Jul 25 15:29:28 -03 2021,5349
16,7,0.1,0.05,Sun Jul 25 15:29:29 -03 2021,Sun Jul 25 15:29:37 -03 2021,207113
5,7,0.1,0.1,Sun Jul 25 15:29:38 -03 2021,Sun Jul 25 15:29:44 -03 2021,234116
12,0,0.2,0.05,Sun Jul 25 15:29:45 -03 2021,Sun Jul 25 15:29:52 -03 2021,1338496
2,8,0.2,0.05,Sun Jul 25 15:29:53 -03 2021,Sun Jul 25 15:29:59 -03 2021,76
2,7,0.2,0.05,Sun Jul 25 15:30:00 -03 2021,Sun Jul 25 15:30:07 -03 2021,232803
1,1,0.3,0.01,Sun Jul 25 15:30:08 -03 2021,Sun Jul 25 15:30:20 -03 2021,6129
16,0,0.2,0.05,Sun Jul 25 15:30:21 -03 2021,Sun Jul 25 15:30:29 -03 2021,1715653
4,0,0.1,0.1,Sun Jul 25 15:30:30 -03 2021,Sun Jul 25 15:30:36 -03 2021,1480586
13,8,0.2,0.01,Sun Jul 25 15:30:37 -03 2021,Sun Jul 25 15:30:46 -03 2021,86
19,8,0.3,0.01,Sun Jul 25 15:30:47 -03 2021,Sun Jul 25 15:30:58 -03 2021,88
7,8,0.1,0.05,Sun Jul 25 15:30:59 -03 2021,Sun Jul 25 15:31:01 -03 2021,78
13,7,0.4,0.05,Sun Jul 25 15:31:02 -03 2021,Sun Jul 25 15:31:09 -03 2021,275081
6,0,0.1,0.1,Sun Jul 25 15:31:10 -03 2021,Sun Jul 25 15:31:17 -03 2021,1703481
14,7,0.1,0.1,Sun Jul 25 15:31:18 -03 2021,Sun Jul 25 15:31:24 -03 2021,233676
10,7,0.2,0.05,Sun Jul 25 15:31:25 -03 2021,Sun Jul 25 15:31:32 -03 2021,207589
15,0,0.2,0.01,Sun Jul 25 15:31:33 -03 2021,Sun Jul 25 15:31:46 -03 2021,1359476
15,7,0.1,0.1,Sun Jul 25 15:31:47 -03 2021,Sun Jul 25 15:31:54 -03 2021,226985
5,1,0.3,0.01,Sun Jul 25 15:31:55 -03 2021,Sun Jul 25 15:32:07 -03 2021,6423
16,7,0.4,0.01,Sun Jul 25 15:32:08 -03 2021,Sun Jul 25 15:32:19 -03 2021,241950
14,8,0.3,0.05,Sun Jul 25 15:32:20 -03 2021,Sun Jul 25 15:32:27 -03 2021,70
3,7,0.3,0.05,Sun Jul 25 15:32:28 -03 2021,Sun Jul 25 15:32:34 -03 2021,238174
11,7,0.1,0.1,Sun Jul 25 15:32:35 -03 2021,Sun Jul 25 15:32:42 -03 2021,217241
9,7,0.3,0.01,Sun Jul 25 15:32:43 -03 2021,Sun Jul 25 15:32:54 -03 2021,214675
2,7,0.4,0.1,Sun Jul 25 15:32:55 -03 2021,Sun Jul 25 15:33:01 -03 2021,316225
15,1,0.4,0.01,Sun Jul 25 15:33:02 -03 2021,Sun Jul 25 15:33:14 -03 2021,7575
15,7,0.1,0.05,Sun Jul 25 15:33:15 -03 2021,Sun Jul 25 15:33:23 -03 2021,209395
18,7,0.2,0.05,Sun Jul 25 15:33:24 -03 2021,Sun Jul 25 15:33:31 -03 2021,244010
10,8,0.1,0.05,Sun Jul 25 15:33:32 -03 2021,Sun Jul 25 15:33:34 -03 2021,78
5,0,0.2,0.05,Sun Jul 25 15:33:35 -03 2021,Sun Jul 25 15:33:43 -03 2021,1581543
2,7,0.1,0.05,Sun Jul 25 15:33:44 -03 2021,Sun Jul 25 15:33:52 -03 2021,233218
9,8,0.2,0.1,Sun Jul 25 15:33:53 -03 2021,Sun Jul 25 15:33:57 -03 2021,68
5,7,0.2,0.05,Sun Jul 25 15:33:58 -03 2021,Sun Jul 25 15:34:05 -03 2021,235049
9,7,0.2,0.05,Sun Jul 25 15:34:06 -03 2021,Sun Jul 25 15:34:13 -03 2021,238364
16,1,0.4,0.1,Sun Jul 25 15:34:14 -03 2021,Sun Jul 25 15:34:19 -03 2021,9281
4,1,0.1,0.01,Sun Jul 25 15:34:20 -03 2021,Sun Jul 25 15:34:35 -03 2021,6303
17,8,0.2,0.01,Sun Jul 25 15:34:36 -03 2021,Sun Jul 25 15:34:45 -03 2021,84
13,7,0.2,0.1,Sun Jul 25 15:34:46 -03 2021,Sun Jul 25 15:34:52 -03 2021,220555
13,0,0.3,0.05,Sun Jul 25 15:34:53 -03 2021,Sun Jul 25 15:35:00 -03 2021,1594074
17,7,0.1,0.1,Sun Jul 25 15:35:01 -03 2021,Sun Jul 25 15:35:07 -03 2021,256959
5,0,0.1,0.01,Sun Jul 25 15:35:08 -03 2021,Sun Jul 25 15:35:23 -03 2021,1503982
19,7,0.1,0.01,Sun Jul 25 15:35:24 -03 2021,Sun Jul 25 15:35:38 -03 2021,225762
15,8,0.2,0.05,Sun Jul 25 15:35:39 -03 2021,Sun Jul 25 15:35:45 -03 2021,80
12,1,0.1,0.05,Sun Jul 25 15:35:46 -03 2021,Sun Jul 25 15:35:54 -03 2021,6585
16,7,0.3,0.1,Sun Jul 25 15:35:55 -03 2021,Sun Jul 25 15:36:00 -03 2021,210095
10,1,0.4,0.1,Sun Jul 25 15:36:01 -03 2021,Sun Jul 25 15:36:07 -03 2021,10437
6,0,0.2,0.05,Sun Jul 25 15:36:08 -03 2021,Sun Jul 25 15:36:15 -03 2021,1691571
18,7,0.2,0.1,Sun Jul 25 15:36:16 -03 2021,Sun Jul 25 15:36:22 -03 2021,212300
8,0,0.3,0.01,Sun Jul 25 15:36:23 -03 2021,Sun Jul 25 15:36:35 -03 2021,1566220
19,8,0.4,0.05,Sun Jul 25 15:36:36 -03 2021,Sun Jul 25 15:36:42 -03 2021,90
10,0,0.3,0.1,Sun Jul 25 15:36:43 -03 2021,Sun Jul 25 15:36:48 -03 2021,1755866
3,1,0.3,0.01,Sun Jul 25 15:36:49 -03 2021,Sun Jul 25 15:37:02 -03 2021,6878
10,0,0.2,0.01,Sun Jul 25 15:37:03 -03 2021,Sun Jul 25 15:37:16 -03 2021,1352098
17,0,0.2,0.05,Sun Jul 25 15:37:17 -03 2021,Sun Jul 25 15:37:24 -03 2021,1374424
17,7,0.3,0.05,Sun Jul 25 15:37:25 -03 2021,Sun Jul 25 15:37:32 -03 2021,243110
18,1,0.1,0.01,Sun Jul 25 15:37:33 -03 2021,Sun Jul 25 15:37:47 -03 2021,6350
12,0,0.1,0.05,Sun Jul 25 15:37:48 -03 2021,Sun Jul 25 15:37:56 -03 2021,1497067
2,0,0.2,0.05,Sun Jul 25 15:37:57 -03 2021,Sun Jul 25 15:38:05 -03 2021,1626610
8,0,0.1,0.05,Sun Jul 25 15:38:06 -03 2021,Sun Jul 25 15:38:14 -03 2021,1615706
6,8,0.3,0.05,Sun Jul 25 15:38:15 -03 2021,Sun Jul 25 15:38:21 -03 2021,89
13,8,0.4,0.05,Sun Jul 25 15:38:22 -03 2021,Sun Jul 25 15:38:28 -03 2021,90
3,7,0.4,0.05,Sun Jul 25 15:38:29 -03 2021,Sun Jul 25 15:38:36 -03 2021,264027
0,8,0.1,0.01,Sun Jul 25 15:38:37 -03 2021,Sun Jul 25 15:38:41 -03 2021,78
18,0,0.2,0.1,Sun Jul 25 15:38:42 -03 2021,Sun Jul 25 15:38:48 -03 2021,1355948
10,1,0.3,0.05,Sun Jul 25 15:38:49 -03 2021,Sun Jul 25 15:38:56 -03 2021,7493
2,1,0.3,0.05,Sun Jul 25 15:38:57 -03 2021,Sun Jul 25 15:39:04 -03 2021,7313
8,0,0.4,0.05,Sun Jul 25 15:39:05 -03 2021,Sun Jul 25 15:39:12 -03 2021,1169244
8,0,0.4,0.1,Sun Jul 25 15:39:13 -03 2021,Sun Jul 25 15:39:18 -03 2021,1668003
16,1,0.2,0.05,Sun Jul 25 15:39:19 -03 2021,Sun Jul 25 15:39:27 -03 2021,6205
18,0,0.3,0.1,Sun Jul 25 15:39:28 -03 2021,Sun Jul 25 15:39:34 -03 2021,1473112
3,8,0.4,0.1,Sun Jul 25 15:39:35 -03 2021,Sun Jul 25 15:39:40 -03 2021,79
5,7,0.2,0.01,Sun Jul 25 15:39:41 -03 2021,Sun Jul 25 15:39:53 -03 2021,231867
0,8,0.2,0.1,Sun Jul 25 15:39:54 -03 2021,Sun Jul 25 15:39:59 -03 2021,65
17,0,0.4,0.05,Sun Jul 25 15:40:00 -03 2021,Sun Jul 25 15:40:07 -03 2021,1537604
10,1,0.4,0.05,Sun Jul 25 15:40:08 -03 2021,Sun Jul 25 15:40:15 -03 2021,6916
8,0,0.3,0.1,Sun Jul 25 15:40:16 -03 2021,Sun Jul 25 15:40:22 -03 2021,1955812
10,7,0.1,0.05,Sun Jul 25 15:40:23 -03 2021,Sun Jul 25 15:40:31 -03 2021,228364
8,1,0.3,0.1,Sun Jul 25 15:40:32 -03 2021,Sun Jul 25 15:40:38 -03 2021,9245
14,1,0.3,0.1,Sun Jul 25 15:40:39 -03 2021,Sun Jul 25 15:40:44 -03 2021,6722
3,1,0.2,0.05,Sun Jul 25 15:40:45 -03 2021,Sun Jul 25 15:40:53 -03 2021,6983
2,8,0.3,0.1,Sun Jul 25 15:40:54 -03 2021,Sun Jul 25 15:40:59 -03 2021,84
17,0,0.2,0.01,Sun Jul 25 15:41:00 -03 2021,Sun Jul 25 15:41:12 -03 2021,1709725
15,1,0.3,0.01,Sun Jul 25 15:41:13 -03 2021,Sun Jul 25 15:41:26 -03 2021,5879
7,0,0.2,0.01,Sun Jul 25 15:41:27 -03 2021,Sun Jul 25 15:41:40 -03 2021,1589386
0,7,0.4,0.05,Sun Jul 25 15:41:41 -03 2021,Sun Jul 25 15:41:48 -03 2021,242246
5,8,0.1,0.05,Sun Jul 25 15:41:49 -03 2021,Sun Jul 25 15:41:51 -03 2021,78
2,1,0.4,0.01,Sun Jul 25 15:41:52 -03 2021,Sun Jul 25 15:42:05 -03 2021,5355
5,1,0.2,0.05,Sun Jul 25 15:42:06 -03 2021,Sun Jul 25 15:42:13 -03 2021,7958
11,0,0.3,0.05,Sun Jul 25 15:42:14 -03 2021,Sun Jul 25 15:42:21 -03 2021,1492474
15,7,0.4,0.1,Sun Jul 25 15:42:22 -03 2021,Sun Jul 25 15:42:27 -03 2021,145561
2,0,0.1,0.05,Sun Jul 25 15:42:28 -03 2021,Sun Jul 25 15:42:36 -03 2021,1645020
9,0,0.2,0.05,Sun Jul 25 15:42:37 -03 2021,Sun Jul 25 15:42:45 -03 2021,1470134
9,7,0.4,0.1,Sun Jul 25 15:42:46 -03 2021,Sun Jul 25 15:42:51 -03 2021,336733
16,1,0.4,0.05,Sun Jul 25 15:42:52 -03 2021,Sun Jul 25 15:42:59 -03 2021,5961
16,8,0.4,0.01,Sun Jul 25 15:43:00 -03 2021,Sun Jul 25 15:43:11 -03 2021,78
0,7,0.2,0.05,Sun Jul 25 15:43:12 -03 2021,Sun Jul 25 15:43:19 -03 2021,257859
2,7,0.3,0.05,Sun Jul 25 15:43:20 -03 2021,Sun Jul 25 15:43:26 -03 2021,263836
3,8,0.4,0.05,Sun Jul 25 15:43:27 -03 2021,Sun Jul 25 15:43:34 -03 2021,106
15,8,0.4,0.01,Sun Jul 25 15:43:35 -03 2021,Sun Jul 25 15:43:45 -03 2021,65
9,7,0.4,0.05,Sun Jul 25 15:43:46 -03 2021,Sun Jul 25 15:43:53 -03 2021,244707
9,0,0.3,0.01,Sun Jul 25 15:43:54 -03 2021,Sun Jul 25 15:44:06 -03 2021,1551369
18,8,0.1,0.01,Sun Jul 25 15:44:07 -03 2021,Sun Jul 25 15:44:11 -03 2021,78
9,1,0.1,0.05,Sun Jul 25 15:44:12 -03 2021,Sun Jul 25 15:44:20 -03 2021,6964
19,1,0.4,0.1,Sun Jul 25 15:44:21 -03 2021,Sun Jul 25 15:44:27 -03 2021,4485
16,8,0.3,0.1,Sun Jul 25 15:44:28 -03 2021,Sun Jul 25 15:44:33 -03 2021,66
0,1,0.3,0.05,Sun Jul 25 15:44:34 -03 2021,Sun Jul 25 15:44:41 -03 2021,9106
6,7,0.4,0.1,Sun Jul 25 15:44:42 -03 2021,Sun Jul 25 15:44:47 -03 2021,210280
1,0,0.2,0.01,Sun Jul 25 15:44:48 -03 2021,Sun Jul 25 15:45:01 -03 2021,1509208
19,0,0.1,0.01,Sun Jul 25 15:45:02 -03 2021,Sun Jul 25 15:45:16 -03 2021,1576690
13,0,0.1,0.1,Sun Jul 25 15:45:17 -03 2021,Sun Jul 25 15:45:24 -03 2021,1618089
6,0,0.2,0.1,Sun Jul 25 15:45:25 -03 2021,Sun Jul 25 15:45:31 -03 2021,1463129
12,8,0.3,0.1,Sun Jul 25 15:45:32 -03 2021,Sun Jul 25 15:45:36 -03 2021,85
9,8,0.4,0.05,Sun Jul 25 15:45:37 -03 2021,Sun Jul 25 15:45:43 -03 2021,75
9,1,0.1,0.01,Sun Jul 25 15:45:44 -03 2021,Sun Jul 25 15:45:58 -03 2021,6500
0,0,0.3,0.05,Sun Jul 25 15:45:59 -03 2021,Sun Jul 25 15:46:06 -03 2021,1838664
11,7,0.2,0.05,Sun Jul 25 15:46:07 -03 2021,Sun Jul 25 15:46:14 -03 2021,249966
7,7,0.1,0.05,Sun Jul 25 15:46:15 -03 2021,Sun Jul 25 15:46:23 -03 2021,222735
13,7,0.3,0.05,Sun Jul 25 15:46:24 -03 2021,Sun Jul 25 15:46:31 -03 2021,185262
4,1,0.2,0.05,Sun Jul 25 15:46:32 -03 2021,Sun Jul 25 15:46:39 -03 2021,8043
19,0,0.4,0.05,Sun Jul 25 15:46:40 -03 2021,Sun Jul 25 15:46:47 -03 2021,1480512
2,1,0.1,0.05,Sun Jul 25 15:46:48 -03 2021,Sun Jul 25 15:46:56 -03 2021,6757
16,0,0.3,0.05,Sun Jul 25 15:46:57 -03 2021,Sun Jul 25 15:47:04 -03 2021,1314014
4,1,0.2,0.1,Sun Jul 25 15:47:05 -03 2021,Sun Jul 25 15:47:11 -03 2021,5540
18,8,0.2,0.01,Sun Jul 25 15:47:12 -03 2021,Sun Jul 25 15:47:21 -03 2021,86
1,0,0.1,0.05,Sun Jul 25 15:47:22 -03 2021,Sun Jul 25 15:47:31 -03 2021,1529999
17,8,0.4,0.05,Sun Jul 25 15:47:32 -03 2021,Sun Jul 25 15:47:38 -03 2021,91
8,7,0.1,0.1,Sun Jul 25 15:47:39 -03 2021,Sun Jul 25 15:47:46 -03 2021,220591
13,1,0.1,0.05,Sun Jul 25 15:47:47 -03 2021,Sun Jul 25 15:47:54 -03 2021,6656
5,8,0.1,0.01,Sun Jul 25 15:47:55 -03 2021,Sun Jul 25 15:48:00 -03 2021,78
9,8,0.1,0.01,Sun Jul 25 15:48:01 -03 2021,Sun Jul 25 15:48:05 -03 2021,78
4,7,0.3,0.1,Sun Jul 25 15:48:06 -03 2021,Sun Jul 25 15:48:11 -03 2021,288758
18,1,0.2,0.01,Sun Jul 25 15:48:12 -03 2021,Sun Jul 25 15:48:25 -03 2021,6541
11,0,0.3,0.01,Sun Jul 25 15:48:26 -03 2021,Sun Jul 25 15:48:38 -03 2021,1696162
16,1,0.1,0.01,Sun Jul 25 15:48:39 -03 2021,Sun Jul 25 15:48:54 -03 2021,6760
10,7,0.3,0.1,Sun Jul 25 15:48:55 -03 2021,Sun Jul 25 15:49:00 -03 2021,284025
18,1,0.3,0.1,Sun Jul 25 15:49:01 -03 2021,Sun Jul 25 15:49:07 -03 2021,5672
17,1,0.4,0.1,Sun Jul 25 15:49:08 -03 2021,Sun Jul 25 15:49:14 -03 2021,7217
17,1,0.3,0.01,Sun Jul 25 15:49:15 -03 2021,Sun Jul 25 15:49:27 -03 2021,7085
2,7,0.1,0.01,Sun Jul 25 15:49:28 -03 2021,Sun Jul 25 15:49:42 -03 2021,235178
14,7,0.4,0.1,Sun Jul 25 15:49:43 -03 2021,Sun Jul 25 15:49:48 -03 2021,358599
11,8,0.2,0.05,Sun Jul 25 15:49:49 -03 2021,Sun Jul 25 15:49:56 -03 2021,82
17,0,0.1,0.05,Sun Jul 25 15:49:57 -03 2021,Sun Jul 25 15:50:05 -03 2021,1541320
7,7,0.4,0.01,Sun Jul 25 15:50:06 -03 2021,Sun Jul 25 15:50:17 -03 2021,221399
1,1,0.4,0.1,Sun Jul 25 15:50:18 -03 2021,Sun Jul 25 15:50:24 -03 2021,7630
10,0,0.1,0.05,Sun Jul 25 15:50:25 -03 2021,Sun Jul 25 15:50:33 -03 2021,1568044
3,1,0.1,0.1,Sun Jul 25 15:50:34 -03 2021,Sun Jul 25 15:50:40 -03 2021,6729
19,8,0.4,0.01,Sun Jul 25 15:50:41 -03 2021,Sun Jul 25 15:50:52 -03 2021,63
13,8,0.1,0.05,Sun Jul 25 15:50:53 -03 2021,Sun Jul 25 15:50:56 -03 2021,78
6,1,0.1,0.05,Sun Jul 25 15:50:57 -03 2021,Sun Jul 25 15:51:05 -03 2021,7495
15,0,0.4,0.01,Sun Jul 25 15:51:06 -03 2021,Sun Jul 25 15:51:18 -03 2021,1234844
3,8,0.2,0.05,Sun Jul 25 15:51:19 -03 2021,Sun Jul 25 15:51:24 -03 2021,78
19,8,0.1,0.01,Sun Jul 25 15:51:25 -03 2021,Sun Jul 25 15:51:29 -03 2021,78
2,7,0.2,0.01,Sun Jul 25 15:51:30 -03 2021,Sun Jul 25 15:51:42 -03 2021,216579
19,0,0.3,0.05,Sun Jul 25 15:51:43 -03 2021,Sun Jul 25 15:51:50 -03 2021,1484906
11,1,0.2,0.1,Sun Jul 25 15:51:51 -03 2021,Sun Jul 25 15:51:57 -03 2021,6212
5,8,0.3,0.01,Sun Jul 25 15:51:58 -03 2021,Sun Jul 25 15:52:09 -03 2021,86
11,1,0.2,0.01,Sun Jul 25 15:52:10 -03 2021,Sun Jul 25 15:52:23 -03 2021,7055
3,0,0.4,0.05,Sun Jul 25 15:52:24 -03 2021,Sun Jul 25 15:52:31 -03 2021,1357571
6,1,0.1,0.01,Sun Jul 25 15:52:32 -03 2021,Sun Jul 25 15:52:46 -03 2021,6678
2,0,0.3,0.05,Sun Jul 25 15:52:47 -03 2021,Sun Jul 25 15:52:54 -03 2021,2068617
9,7,0.3,0.1,Sun Jul 25 15:52:55 -03 2021,Sun Jul 25 15:53:00 -03 2021,325649
4,7,0.2,0.05,Sun Jul 25 15:53:01 -03 2021,Sun Jul 25 15:53:08 -03 2021,233247
8,7,0.2,0.05,Sun Jul 25 15:53:09 -03 2021,Sun Jul 25 15:53:16 -03 2021,189555
7,1,0.3,0.01,Sun Jul 25 15:53:17 -03 2021,Sun Jul 25 15:53:30 -03 2021,7324
5,8,0.1,0.1,Sun Jul 25 15:53:31 -03 2021,Sun Jul 25 15:53:33 -03 2021,78
13,8,0.3,0.01,Sun Jul 25 15:53:34 -03 2021,Sun Jul 25 15:53:44 -03 2021,77
16,1,0.2,0.1,Sun Jul 25 15:53:45 -03 2021,Sun Jul 25 15:53:51 -03 2021,6478
2,1,0.4,0.1,Sun Jul 25 15:53:52 -03 2021,Sun Jul 25 15:53:58 -03 2021,7702
3,0,0.3,0.1,Sun Jul 25 15:53:59 -03 2021,Sun Jul 25 15:54:05 -03 2021,1302040
13,0,0.3,0.01,Sun Jul 25 15:54:06 -03 2021,Sun Jul 25 15:54:18 -03 2021,1913551
5,8,0.3,0.05,Sun Jul 25 15:54:19 -03 2021,Sun Jul 25 15:54:25 -03 2021,93
19,1,0.4,0.05,Sun Jul 25 15:54:26 -03 2021,Sun Jul 25 15:54:33 -03 2021,6781
18,8,0.3,0.01,Sun Jul 25 15:54:34 -03 2021,Sun Jul 25 15:54:45 -03 2021,64
17,1,0.1,0.05,Sun Jul 25 15:54:46 -03 2021,Sun Jul 25 15:54:54 -03 2021,6881
6,8,0.4,0.1,Sun Jul 25 15:54:55 -03 2021,Sun Jul 25 15:55:00 -03 2021,75
15,0,0.2,0.1,Sun Jul 25 15:55:01 -03 2021,Sun Jul 25 15:55:07 -03 2021,1557211
5,0,0.2,0.1,Sun Jul 25 15:55:08 -03 2021,Sun Jul 25 15:55:13 -03 2021,1594545
1,7,0.1,0.1,Sun Jul 25 15:55:14 -03 2021,Sun Jul 25 15:55:21 -03 2021,214097
16,1,0.4,0.01,Sun Jul 25 15:55:22 -03 2021,Sun Jul 25 15:55:34 -03 2021,6232
14,0,0.2,0.01,Sun Jul 25 15:55:35 -03 2021,Sun Jul 25 15:55:48 -03 2021,1504156
14,0,0.2,0.1,Sun Jul 25 15:55:49 -03 2021,Sun Jul 25 15:55:55 -03 2021,1581596
7,0,0.4,0.05,Sun Jul 25 15:55:56 -03 2021,Sun Jul 25 15:56:03 -03 2021,1585025
0,8,0.3,0.05,Sun Jul 25 15:56:04 -03 2021,Sun Jul 25 15:56:10 -03 2021,95
9,1,0.1,0.1,Sun Jul 25 15:56:11 -03 2021,Sun Jul 25 15:56:17 -03 2021,7057
2,0,0.4,0.1,Sun Jul 25 15:56:18 -03 2021,Sun Jul 25 15:56:24 -03 2021,1083743
11,1,0.1,0.01,Sun Jul 25 15:56:25 -03 2021,Sun Jul 25 15:56:39 -03 2021,6993
7,8,0.2,0.1,Sun Jul 25 15:56:40 -03 2021,Sun Jul 25 15:56:45 -03 2021,84
5,0,0.4,0.1,Sun Jul 25 15:56:46 -03 2021,Sun Jul 25 15:56:51 -03 2021,1888354
9,7,0.4,0.01,Sun Jul 25 15:56:52 -03 2021,Sun Jul 25 15:57:04 -03 2021,274674
12,1,0.4,0.05,Sun Jul 25 15:57:05 -03 2021,Sun Jul 25 15:57:12 -03 2021,5748
12,7,0.2,0.1,Sun Jul 25 15:57:13 -03 2021,Sun Jul 25 15:57:18 -03 2021,257340
15,7,0.4,0.05,Sun Jul 25 15:57:19 -03 2021,Sun Jul 25 15:57:26 -03 2021,226069
19,8,0.3,0.1,Sun Jul 25 15:57:27 -03 2021,Sun Jul 25 15:57:32 -03 2021,92
8,1,0.2,0.1,Sun Jul 25 15:57:33 -03 2021,Sun Jul 25 15:57:38 -03 2021,8257
1,1,0.2,0.01,Sun Jul 25 15:57:39 -03 2021,Sun Jul 25 15:57:53 -03 2021,6324
9,1,0.4,0.01,Sun Jul 25 15:57:54 -03 2021,Sun Jul 25 15:58:06 -03 2021,6754
2,0,0.4,0.05,Sun Jul 25 15:58:07 -03 2021,Sun Jul 25 15:58:14 -03 2021,1516049
1,0,0.2,0.1,Sun Jul 25 15:58:15 -03 2021,Sun Jul 25 15:58:21 -03 2021,1457218
16,0,0.4,0.05,Sun Jul 25 15:58:22 -03 2021,Sun Jul 25 15:58:29 -03 2021,1153586
12,7,0.3,0.01,Sun Jul 25 15:58:30 -03 2021,Sun Jul 25 15:58:41 -03 2021,223148
3,7,0.2,0.05,Sun Jul 25 15:58:42 -03 2021,Sun Jul 25 15:58:49 -03 2021,199038
4,0,0.1,0.01,Sun Jul 25 15:58:50 -03 2021,Sun Jul 25 15:59:05 -03 2021,1541896
0,0,0.2,0.1,Sun Jul 25 15:59:06 -03 2021,Sun Jul 25 15:59:12 -03 2021,1592548
19,1,0.2,0.05,Sun Jul 25 15:59:13 -03 2021,Sun Jul 25 15:59:20 -03 2021,7526
10,1,0.2,0.01,Sun Jul 25 15:59:21 -03 2021,Sun Jul 25 15:59:34 -03 2021,6153
15,1,0.2,0.1,Sun Jul 25 15:59:35 -03 2021,Sun Jul 25 15:59:41 -03 2021,6866
18,1,0.2,0.05,Sun Jul 25 15:59:42 -03 2021,Sun Jul 25 15:59:50 -03 2021,6782
0,8,0.2,0.01,Sun Jul 25 15:59:51 -03 2021,Sun Jul 25 16:00:00 -03 2021,79
12,1,0.1,0.1,Sun Jul 25 16:00:01 -03 2021,Sun Jul 25 16:00:08 -03 2021,6641
2,7,0.4,0.05,Sun Jul 25 16:00:09 -03 2021,Sun Jul 25 16:00:16 -03 2021,268136
6,7,0.1,0.01,Sun Jul 25 16:00:17 -03 2021,Sun Jul 25 16:00:30 -03 2021,233258
17,8,0.4,0.1,Sun Jul 25 16:00:31 -03 2021,Sun Jul 25 16:00:37 -03 2021,85
15,7,0.3,0.01,Sun Jul 25 16:00:38 -03 2021,Sun Jul 25 16:00:49 -03 2021,309934
16,0,0.1,0.1,Sun Jul 25 16:00:50 -03 2021,Sun Jul 25 16:00:57 -03 2021,1687235
19,8,0.1,0.05,Sun Jul 25 16:00:58 -03 2021,Sun Jul 25 16:01:01 -03 2021,78
0,0,0.3,0.1,Sun Jul 25 16:01:02 -03 2021,Sun Jul 25 16:01:07 -03 2021,1941020
8,1,0.1,0.01,Sun Jul 25 16:01:08 -03 2021,Sun Jul 25 16:01:23 -03 2021,6554
9,1,0.4,0.05,Sun Jul 25 16:01:24 -03 2021,Sun Jul 25 16:01:31 -03 2021,7575
4,8,0.1,0.1,Sun Jul 25 16:01:32 -03 2021,Sun Jul 25 16:01:34 -03 2021,78
16,7,0.1,0.01,Sun Jul 25 16:01:35 -03 2021,Sun Jul 25 16:01:49 -03 2021,228351
12,7,0.1,0.1,Sun Jul 25 16:01:50 -03 2021,Sun Jul 25 16:01:56 -03 2021,227339
2,7,0.4,0.01,Sun Jul 25 16:01:57 -03 2021,Sun Jul 25 16:02:09 -03 2021,219547
4,8,0.3,0.1,Sun Jul 25 16:02:10 -03 2021,Sun Jul 25 16:02:15 -03 2021,78
1,0,0.4,0.05,Sun Jul 25 16:02:16 -03 2021,Sun Jul 25 16:02:23 -03 2021,1837699
13,7,0.2,0.05,Sun Jul 25 16:02:24 -03 2021,Sun Jul 25 16:02:31 -03 2021,254566
17,7,0.2,0.01,Sun Jul 25 16:02:32 -03 2021,Sun Jul 25 16:02:44 -03 2021,235067
6,0,0.3,0.05,Sun Jul 25 16:02:45 -03 2021,Sun Jul 25 16:02:52 -03 2021,1645266
14,0,0.4,0.01,Sun Jul 25 16:02:53 -03 2021,Sun Jul 25 16:03:05 -03 2021,1994610
15,8,0.1,0.1,Sun Jul 25 16:03:06 -03 2021,Sun Jul 25 16:03:08 -03 2021,78
12,8,0.4,0.1,Sun Jul 25 16:03:09 -03 2021,Sun Jul 25 16:03:15 -03 2021,80
11,1,0.4,0.01,Sun Jul 25 16:03:16 -03 2021,Sun Jul 25 16:03:28 -03 2021,6309
